14.51	1533
14.53	1633
14.55	1533
14.57	1506
14.59	1610
14.61	1651
14.63	1621
14.65	1545
14.67	1553
14.69	1588
14.71	1613
14.73	1630
14.75	1648
14.77	1578
14.79	1544
14.81	1600
14.83	1590
14.85	1582
14.87	1576
14.89	1619
14.91	1615
14.93	1582
14.95	1536
14.97	1660
14.99	1603
15.01	1636
15.03	1598
15.05	1630
15.07	1620
15.09	1644
15.11	1587
15.13	1572
15.15	1592
15.17	1611
15.19	1648
15.21	1604
15.23	1587
15.25	1682
15.27	1581
15.29	1603
15.31	1530
15.33	1522
15.35	1651
15.37	1613
15.39	1634
15.41	1608
15.43	1596
15.45	1588
15.47	1556
15.49	1644
15.51	1623
15.53	1613
15.55	1642
15.57	1671
15.59	1608
15.61	1700
15.63	1604
15.65	1570
15.67	1662
15.69	1638
15.71	1550
15.73	1586
15.75	1610
15.77	1602
15.79	1628
15.81	1718
15.83	1639
15.85	1671
15.87	1661
15.89	1684
15.91	1643
15.93	1638
15.95	1621
15.97	1682
15.99	1637
16.01	1635
16.03	1605
16.05	1715
16.07	1633
16.09	1659
16.11	1716
16.13	1687
16.15	1621
16.17	1711
16.19	1665
16.21	1677
16.23	1687
16.25	1636
16.27	1684
16.29	1615
16.31	1614
16.33	1642
16.35	1679
16.37	1665
16.39	1693
16.41	1674
16.43	1667
16.45	1631
16.47	1749
16.49	1701
16.51	1694
16.53	1639
16.55	1737
16.57	1694
16.59	1621
16.61	1683
16.63	1635
16.65	1631
16.67	1736
16.69	1692
16.71	1747
16.73	1645
16.75	1721
16.77	1682
16.79	1653
16.81	1699
16.83	1712
16.85	1693
16.87	1609
16.89	1721
16.91	1727
16.93	1614
16.95	1661
16.97	1625
16.99	1718
17.01	1702
17.03	1674
17.05	1717
17.07	1656
17.09	1632
17.11	1784
17.13	1680
17.15	1742
17.17	1674
17.19	1734
17.21	1608
17.23	1677
17.25	1767
17.27	1763
17.29	1716
17.31	1654
17.33	1718
17.35	1775
17.37	1714
17.39	1772
17.41	1687
17.43	1760
17.45	1691
17.47	1676
17.49	1678
17.51	1677
17.53	1690
17.55	1748
17.57	1771
17.59	1698
17.61	1710
17.63	1793
17.65	1783
17.67	1749
17.69	1728
17.71	1662
17.73	1825
17.75	1708
17.77	1789
17.79	1685
17.81	1742
17.83	1717
17.85	1747
17.87	1745
17.89	1756
17.91	1823
17.93	1769
17.95	1744
17.97	1729
17.99	1731
18.01	1802
18.03	1766
18.05	1715
18.07	1805
18.09	1729
18.11	1795
18.13	1802
18.15	1798
18.17	1711
18.19	1767
18.21	1834
18.23	1779
18.25	1737
18.27	1735
18.29	1749
18.31	1764
18.33	1745
18.35	1860
18.37	1812
18.39	1763
18.41	1849
18.43	1743
18.45	1864
18.47	1834
18.49	1792
18.51	1756
18.53	1889
18.55	1854
18.57	1861
18.59	1827
18.61	1814
18.63	1884
18.65	1818
18.67	1840
18.69	1839
18.71	1861
18.73	1878
18.75	1880
18.77	1807
18.79	1912
18.81	1925
18.83	1779
18.85	1905
18.87	1897
18.89	1875
18.91	1892
18.93	1877
18.95	1841
18.97	1918
18.99	1913
19.01	1793
19.03	1883
19.05	1804
19.07	1886
19.09	1833
19.11	1952
19.13	1907
19.15	1874
19.17	1882
19.19	1929
19.21	1902
19.23	1936
19.25	1876
19.27	1918
19.29	1863
19.31	1845
19.33	1877
19.35	1832
19.37	1870
19.39	1896
19.41	1869
19.43	1947
19.45	1901
19.47	1962
19.49	1957
19.51	1942
19.53	1906
19.55	2025
19.57	1961
19.59	2007
19.61	1907
19.63	1939
19.65	2048
19.67	1974
19.69	1842
19.71	1970
19.73	2001
19.75	1905
19.77	1961
19.79	2030
19.81	1973
19.83	1961
19.85	2006
19.87	1894
19.89	2005
19.91	1916
19.93	1962
19.95	1962
19.97	2061
19.99	2030
20.01	1998
20.03	2002
20.05	2028
20.07	2003
20.09	1985
20.11	2010
20.13	2043
20.15	2043
20.17	1945
20.19	1998
20.21	2007
20.23	2020
20.25	2034
20.27	2030
20.29	2082
20.31	2008
20.33	1964
20.35	1961
20.37	2104
20.39	2031
20.41	2079
20.43	2052
20.45	1954
20.47	2016
20.49	2026
20.51	2063
20.53	2037
20.55	2155
20.57	2059
20.59	2010
20.61	2062
20.63	2120
20.65	2040
20.67	2141
20.69	2126
20.71	2080
20.73	2229
20.75	2154
20.77	2140
20.79	2055
20.81	2177
20.83	2125
20.85	2152
20.87	2037
20.89	2114
20.91	2144
20.93	2117
20.95	2104
20.97	2097
20.99	2105
21.01	2140
21.03	2176
21.05	2127
21.07	2131
21.09	2153
21.11	2010
21.13	2254
21.15	2150
21.17	2111
21.19	2172
21.21	2101
21.23	2179
21.25	2186
21.27	2153
21.29	2217
21.31	2210
21.33	2168
21.35	2175
21.37	2204
21.39	2166
21.41	2160
21.43	2186
21.45	2170
21.47	2234
21.49	2163
21.51	2142
21.53	2109
21.55	2185
21.57	2175
21.59	2155
21.61	2190
21.63	2132
21.65	2194
21.67	2263
21.69	2153
21.71	2158
21.73	2184
21.75	2165
21.77	2166
21.79	2154
21.81	2136
21.83	2193
21.85	2275
21.87	2189
21.89	2150
21.91	2198
21.93	2108
21.95	2194
21.97	2049
21.99	2165
22.01	2258
22.03	2132
22.05	2109
22.07	2170
22.09	2134
22.11	2082
22.13	2204
22.15	2060
22.17	2168
22.19	2089
22.21	2268
22.23	2056
22.25	2171
22.27	2090
22.29	2193
22.31	2147
22.33	2132
22.35	2169
22.37	2146
22.39	2098
22.41	2181
22.43	2146
22.45	2077
22.47	2159
22.49	2132
22.51	2121
22.53	2124
22.55	2131
22.57	2052
22.59	2139
22.61	2056
22.63	2066
22.65	2094
22.67	2141
22.69	2228
22.71	2061
22.73	2153
22.75	2075
22.77	2035
22.79	2044
22.81	2067
22.83	2045
22.85	2066
22.87	2094
22.89	2078
22.91	2034
22.93	2075
22.95	2056
22.97	1986
22.99	2023
23.01	1960
23.03	2030
23.05	2058
23.07	2091
23.09	1993
23.11	1933
23.13	1994
23.15	2012
23.17	1937
23.19	1969
23.21	1996
23.23	1993
23.25	1833
23.27	2018
23.29	1918
23.31	1979
23.33	1926
23.35	1917
23.37	1934
23.39	1861
23.41	1980
23.43	1919
23.45	1915
23.47	1904
23.49	1879
23.51	1920
23.53	1811
23.55	1891
23.57	1893
23.59	1945
23.61	1861
23.63	1916
23.65	1831
23.67	1878
23.69	1925
23.71	1818
23.73	1860
23.75	1840
23.77	1835
23.79	1885
23.81	1720
23.83	1786
23.85	1851
23.87	1801
23.89	1789
23.91	1864
23.93	1824
23.95	1770
23.97	1870
23.99	1842
24.01	1797
24.03	1821
24.05	1735
24.07	1797
24.09	1811
24.11	1758
24.13	1783
24.15	1778
24.17	1682
24.19	1726
24.21	1737
24.23	1705
24.25	1813
24.27	1697
24.29	1764
24.31	1752
24.33	1897
24.35	1731
24.37	1816
24.39	1746
24.41	1787
24.43	1740
24.45	1695
24.47	1746
24.49	1705
24.51	1724
24.53	1742
24.55	1668
24.57	1715
24.59	1748
24.61	1693
24.63	1644
24.65	1687
24.67	1714
24.69	1633
24.71	1603
24.73	1655
24.75	1629
24.77	1744
24.79	1656
24.81	1667
24.83	1711
24.85	1649
24.87	1620
24.89	1603
24.91	1665
24.93	1631
24.95	1615
24.97	1621
24.99	1543
25.01	1673
25.03	1642
25.05	1648
25.07	1548
25.09	1597
25.11	1646
25.13	1621
25.15	1485
25.17	1602
25.19	1595
25.21	1602
25.23	1528
25.25	1572
25.27	1543
25.29	1619
25.31	1535
25.33	1672
25.35	1478
25.37	1530
25.39	1594
25.41	1643
25.43	1563
25.45	1542
25.47	1547
25.49	1518
25.51	1557
25.53	1569
25.55	1597
25.57	1537
25.59	1526
25.61	1494
25.63	1476
25.65	1466
25.67	1503
25.69	1605
25.71	1536
25.73	1473
25.75	1498
25.77	1630
25.79	1500
25.81	1486
25.83	1604
25.85	1477
25.87	1529
25.89	1508
25.91	1441
25.93	1496
25.95	1532
25.97	1577
25.99	1503
26.01	1525
26.03	1509
26.05	1473
26.07	1475
26.09	1454
26.11	1494
26.13	1509
26.15	1501
26.17	1501
26.19	1489
26.21	1484
26.23	1480
26.25	1437
26.27	1520
26.29	1520
26.31	1484
26.33	1453
26.35	1471
26.37	1468
26.39	1463
26.41	1525
26.43	1538
26.45	1510
26.47	1497
26.49	1534
26.51	1512
26.53	1512
26.55	1517
26.57	1434
26.59	1515
26.61	1501
26.63	1483
26.65	1396
26.67	1440
26.69	1459
26.71	1476
26.73	1509
26.75	1498
26.77	1515
26.79	1515
26.81	1449
26.83	1410
26.85	1388
26.87	1463
26.89	1427
26.91	1469
26.93	1511
26.95	1446
26.97	1363
26.99	1377
27.01	1411
27.03	1443
27.05	1434
27.07	1357
27.09	1439
27.11	1385
27.13	1400
27.15	1388
27.17	1404
27.19	1363
27.21	1459
27.23	1401
27.25	1366
27.27	1423
27.29	1407
27.31	1376
27.33	1387
27.35	1421
27.37	1474
27.39	1356
27.41	1441
27.43	1427
27.45	1364
27.47	1427
27.49	1373
27.51	1387
27.53	1379
27.55	1351
27.57	1383
27.59	1349
27.61	1358
27.63	1433
27.65	1403
27.67	1423
27.69	1343
27.71	1339
27.73	1344
27.75	1354
27.77	1341
27.79	1376
27.81	1335
27.83	1408
27.85	1338
27.87	1322
27.89	1339
27.91	1373
27.93	1303
27.95	1359
27.97	1298
27.99	1405
28.01	1345
28.03	1335
28.05	1340
28.07	1292
28.09	1363
28.11	1322
28.13	1355
28.15	1323
28.17	1329
28.19	1357
28.21	1382
28.23	1347
28.25	1328
28.27	1299
28.29	1342
28.31	1342
28.33	1294
28.35	1271
28.37	1347
28.39	1319
28.41	1384
28.43	1278
28.45	1319
28.47	1300
28.49	1298
28.51	1372
28.53	1365
28.55	1377
28.57	1325
28.59	1354
28.61	1323
28.63	1339
28.65	1342
28.67	1281
28.69	1313
28.71	1285
28.73	1307
28.75	1314
28.77	1317
28.79	1297
28.81	1285
28.83	1250
28.85	1341
28.87	1300
28.89	1307
28.91	1314
28.93	1284
28.95	1222
28.97	1251
28.99	1263
29.01	1214
29.03	1360
29.05	1342
29.07	1310
29.09	1203
29.11	1287
29.13	1285
29.15	1254
29.17	1279
29.19	1315
29.21	1264
29.23	1266
29.25	1232
29.27	1288
29.29	1199
29.31	1219
29.33	1256
29.35	1219
29.37	1262
29.39	1301
29.41	1248
29.43	1295
29.45	1258
29.47	1295
29.49	1269
29.51	1251
29.53	1259
29.55	1271
29.57	1285
29.59	1231
29.61	1226
29.63	1224
29.65	1243
29.67	1216
29.69	1232
29.71	1271
29.73	1282
29.75	1230
29.77	1194
29.79	1297
29.81	1283
29.83	1318
29.85	1224
29.87	1208
29.89	1190
29.91	1180
29.93	1247
29.95	1304
29.97	1208
29.99	1217
30.01	1244
30.03	1265
30.05	1203
30.07	1280
30.09	1239
30.11	1276
30.13	1279
30.15	1244
30.17	1190
30.19	1239
30.21	1263
30.23	1233
30.25	1272
30.27	1229
30.29	1214
30.31	1159
30.33	1169
30.35	1256
30.37	1188
30.39	1303
30.41	1223
30.43	1212
30.45	1264
30.47	1195
30.49	1293
30.51	1165
30.53	1140
30.55	1181
30.57	1202
30.59	1208
30.61	1192
30.63	1129
30.65	1255
30.67	1228
30.69	1201
30.71	1212
30.73	1152
30.75	1210
30.77	1186
30.79	1162
30.81	1188
30.83	1195
30.85	1161
30.87	1178
30.89	1203
30.91	1196
30.93	1193
30.95	1204
30.97	1145
30.99	1193
31.01	1141
31.03	1122
31.05	1127
31.07	1145
31.09	1151
31.11	1148
31.13	1145
31.15	1219
31.17	1132
31.19	1132
31.21	1140
31.23	1154
31.25	1080
31.27	1146
31.29	1155
31.31	1160
31.33	1149
31.35	1123
31.37	1171
31.39	1172
31.41	1145
31.43	1194
31.45	1122
31.47	1184
31.49	1092
31.51	1163
31.53	1152
31.55	1119
31.57	1102
31.59	1120
31.61	1130
31.63	1151
31.65	1099
31.67	1150
31.69	1157
31.71	1114
31.73	1102
31.75	1157
31.77	1142
31.79	1109
31.81	1104
31.83	1083
31.85	1077
31.87	1156
31.89	1099
31.91	1130
31.93	1091
31.95	1069
31.97	1141
31.99	1088
32.01	1077
32.03	1086
32.05	1110
32.07	1079
32.09	1062
32.11	1114
32.13	1106
32.15	1051
32.17	1113
32.19	1044
32.21	1140
32.23	1111
32.25	1103
32.27	1062
32.29	1063
32.31	1088
32.33	1074
32.35	1078
32.37	1031
32.39	1087
32.41	1070
32.43	1123
32.45	1057
32.47	1132
32.49	1086
32.51	1034
32.53	1109
32.55	1070
32.57	1028
32.59	1050
32.61	1090
32.63	1097
32.65	1072
32.67	1072
32.69	1079
32.71	1122
32.73	1027
32.75	1079
32.77	1088
32.79	1101
32.81	1035
32.83	1054
32.85	1031
32.87	1044
32.89	1058
32.91	1074
32.93	1052
32.95	1104
32.97	1057
32.99	1083
33.01	1040
33.03	1061
33.05	1106
33.07	1044
33.09	1079
33.11	1013
33.13	1057
33.15	1058
33.17	1084
33.19	1027
33.21	1037
33.23	1069
33.25	1004
33.27	1010
33.29	1042
33.31	1073
33.33	1006
33.35	1000
33.37	1043
33.39	1066
33.41	1013
33.43	1007
33.45	1020
33.47	1065
33.49	1011
33.51	1024
33.53	1097
33.55	1041
33.57	1039
33.59	1037
33.61	1047
33.63	1048
33.65	1066
33.67	1074
33.69	999
33.71	980
33.73	1023
33.75	1082
33.77	1081
33.79	1050
33.81	1004
33.83	1022
33.85	1012
33.87	1042
33.89	981
33.91	1004
33.93	1041
33.95	1049
33.97	1052
33.99	1048
34.01	1096
34.03	1045
34.05	1005
34.07	1065
34.09	1070
34.11	1034
34.13	1075
34.15	1043
34.17	1005
34.19	1007
34.21	1015
34.23	998
34.25	1063
34.27	991
34.29	1008
34.31	1034
34.33	991
34.35	1023
34.37	1065
34.39	1082
34.41	1076
34.43	1068
34.45	1071
34.47	1049
34.49	1037
34.51	1043
34.53	1037
34.55	1002
34.57	1007
34.59	1031
34.61	1072
34.63	1044
34.65	1106
34.67	1049
34.69	1041
34.71	1012
34.73	1065
34.75	1021
34.77	1063
34.79	1112
34.81	1048
34.83	1040
34.85	1081
34.87	994
34.89	1054
34.91	1005
34.93	1025
34.95	1009
34.97	1060
34.99	1058
35.01	1032
35.03	1000
35.05	942
35.07	1045
35.09	995
35.11	1007
35.13	988
35.15	1031
35.17	1000
35.19	1011
35.21	998
35.23	976
35.25	977
35.27	1021
35.29	986
35.31	999
35.33	1014
35.35	963
35.37	993
35.39	980
35.41	957
35.43	975
35.45	985
35.47	1004
35.49	973
35.51	961
35.53	1077
35.55	1008
35.57	991
35.59	943
35.61	957
35.63	993
35.65	1012
35.67	949
35.69	937
35.71	952
35.73	1000
35.75	930
35.77	967
35.79	943
35.81	1003
35.83	941
35.85	995
35.87	1020
35.89	946
35.91	958
35.93	946
35.95	927
35.97	985
35.99	990
36.01	938
36.03	960
36.05	977
36.07	925
36.09	923
36.11	970
36.13	925
36.15	915
36.17	945
36.19	943
36.21	911
36.23	922
36.25	961
36.27	921
36.29	982
36.31	940
36.33	928
36.35	990
36.37	899
36.39	1014
36.41	899
36.43	1018
36.45	898
36.47	866
36.49	931
36.51	938
36.53	958
36.55	945
36.57	932
36.59	986
36.61	882
36.63	881
36.65	862
36.67	898
36.69	894
36.71	912
36.73	946
36.75	908
36.77	922
36.79	881
36.81	913
36.83	953
36.85	949
36.87	972
36.89	919
36.91	911
36.93	924
36.95	916
36.97	901
36.99	939
37.01	871
37.03	873
37.05	875
37.07	886
37.09	955
37.11	860
37.13	885
37.15	901
37.17	837
37.19	893
37.21	910
37.23	906
37.25	904
37.27	903
37.29	900
37.31	908
37.33	891
37.35	919
37.37	917
37.39	844
37.41	930
37.43	921
37.45	894
37.47	892
37.49	849
37.51	878
37.53	897
37.55	908
37.57	904
37.59	856
37.61	875
37.63	851
37.65	844
37.67	895
37.69	945
37.71	885
37.73	852
37.75	861
37.77	858
37.79	852
37.81	867
37.83	874
37.85	844
37.87	867
37.89	849
37.91	903
37.93	881
37.95	854
37.97	876
37.99	920
38.01	926
38.03	866
38.05	858
38.07	959
38.09	869
38.11	928
38.13	874
38.15	906
38.17	947
38.19	854
38.21	908
38.23	927
38.25	878
38.27	895
38.29	936
38.31	902
38.33	889
38.35	865
38.37	863
38.39	904
38.41	926
38.43	912
38.45	905
38.47	863
38.49	839
38.51	918
38.53	809
38.55	880
38.57	865
38.59	920
38.61	817
38.63	860
38.65	884
38.67	860
38.69	856
38.71	808
38.73	834
38.75	808
38.77	886
38.79	883
38.81	850
38.83	858
38.85	821
38.87	829
38.89	870
38.91	844
38.93	885
38.95	897
38.97	844
38.99	888
39.01	856
39.03	815
39.05	851
39.07	794
39.09	834
39.11	806
39.13	832
39.15	846
39.17	831
39.19	832
39.21	807
39.23	828
39.25	857
39.27	818
39.29	801
39.31	852
39.33	855
39.35	808
39.37	824
39.39	853
39.41	826
39.43	828
39.45	853
39.47	794
39.49	855
39.51	831
39.53	847
39.55	816
39.57	811
39.59	852
39.61	848
39.63	794
39.65	819
39.67	794
39.69	893
39.71	773
39.73	831
39.75	800
39.77	855
39.79	856
39.81	834
39.83	840
39.85	815
39.87	828
39.89	849
39.91	844
39.93	854
39.95	805
39.97	870
39.99	779
40.01	828
40.03	826
40.05	835
40.07	837
40.09	838
40.11	817
40.13	822
40.15	833
40.17	797
40.19	784
40.21	809
40.23	803
40.25	850
40.27	820
40.29	854
40.31	790
40.33	837
40.35	787
40.37	834
40.39	856
40.41	866
40.43	881
40.45	822
40.47	802
40.49	852
40.51	801
40.53	777
40.55	816
40.57	831
40.59	839
40.61	812
40.63	799
40.65	770
40.67	818
40.69	829
40.71	849
40.73	836
40.75	832
40.77	847
40.79	825
40.81	805
40.83	816
40.85	796
40.87	799
40.89	821
40.91	816
40.93	835
40.95	828
40.97	845
40.99	794
41.01	807
41.03	798
41.05	830
41.07	769
41.09	802
41.11	814
41.13	820
41.15	837
41.17	829
41.19	777
41.21	797
41.23	831
41.25	838
41.27	781
41.29	869
41.31	759
41.33	840
41.35	792
41.37	781
41.39	832
41.41	789
41.43	744
41.45	735
41.47	818
41.49	833
41.51	785
41.53	847
41.55	798
41.57	788
41.59	800
41.61	818
41.63	790
41.65	805
41.67	802
41.69	785
41.71	770
41.73	792
41.75	752
41.77	780
41.79	810
41.81	757
41.83	820
41.85	799
41.87	787
41.89	793
41.91	807
41.93	846
41.95	784
41.97	801
41.99	806
42.01	773
42.03	770
42.05	793
42.07	826
42.09	758
42.11	762
42.13	745
42.15	775
42.17	793
42.19	785
42.21	760
42.23	780
42.25	801
42.27	756
42.29	755
42.31	782
42.33	776
42.35	760
42.37	753
42.39	791
42.41	787
42.43	775
42.45	736
42.47	764
42.49	765
42.51	748
42.53	790
42.55	772
42.57	766
42.59	797
42.61	734
42.63	755
42.65	783
42.67	723
42.69	735
42.71	781
42.73	760
42.75	817
42.77	785
42.79	730
42.81	768
42.83	767
42.85	753
42.87	778
42.89	745
42.91	764
42.93	755
42.95	771
42.97	840
42.99	760
43.01	777
43.03	720
43.05	799
43.07	750
43.09	765
43.11	780
43.13	732
43.15	753
43.17	814
43.19	768
43.21	821
43.23	788
43.25	765
43.27	743
43.29	744
43.31	739
43.33	705
43.35	770
43.37	763
43.39	700
43.41	734
43.43	706
43.45	799
43.47	781
43.49	781
43.51	790
43.53	757
43.55	736
43.57	713
43.59	762
43.61	772
43.63	721
43.65	771
43.67	729
43.69	779
43.71	752
43.73	752
43.75	738
43.77	768
43.79	714
43.81	748
43.83	811
43.85	723
43.87	737
43.89	766
43.91	760
43.93	755
43.95	795
43.97	719
43.99	775
44.01	694
44.03	718
44.05	743
44.07	745
44.09	722
44.11	734
44.13	724
44.15	695
44.17	773
44.19	750
44.21	746
44.23	731
44.25	704
44.27	719
44.29	734
44.31	696
44.33	720
44.35	723
44.37	712
44.39	689
44.41	750
44.43	725
44.45	728
44.47	738
44.49	753
44.51	784
44.53	664
44.55	741
44.57	773
44.59	725
44.61	696
44.63	713
44.65	751
44.67	733
44.69	716
44.71	744
44.73	752
44.75	716
44.77	779
44.79	701
44.81	717
44.83	720
44.85	757
44.87	823
44.89	695
44.91	765
44.93	697
44.95	725
44.97	701
44.99	731
45.01	718
45.03	725
45.05	721
45.07	729
45.09	711
45.11	717
45.13	669
45.15	684
45.17	756
45.19	661
45.21	696
45.23	692
45.25	728
45.27	701
45.29	705
45.31	724
45.33	668
45.35	646
45.37	726
45.39	722
45.41	720
45.43	724
45.45	687
45.47	667
45.49	694
45.51	675
45.53	724
45.55	690
45.57	716
45.59	713
45.61	717
45.63	687
45.65	707
45.67	699
45.69	682
45.71	663
45.73	709
45.75	694
45.77	688
45.79	676
45.81	703
45.83	716
45.85	672
45.87	669
45.89	676
45.91	684
45.93	727
45.95	740
45.97	695
45.99	733
46.01	669
46.03	675
46.05	683
46.07	675
46.09	703
46.11	688
46.13	674
46.15	668
46.17	721
46.19	696
46.21	651
46.23	704
46.25	666
46.27	680
46.29	635
46.31	667
46.33	671
46.35	724
46.37	663
46.39	674
46.41	640
46.43	695
46.45	650
46.47	665
46.49	687
46.51	709
46.53	722
46.55	705
46.57	630
46.59	682
46.61	676
46.63	644
46.65	632
46.67	690
46.69	605
46.71	652
46.73	650
46.75	665
46.77	670
46.79	670
46.81	699
46.83	636
46.85	664
46.87	650
46.89	623
46.91	660
46.93	666
46.95	746
46.97	649
46.99	623
47.01	642
47.03	690
47.05	658
47.07	699
47.09	647
47.11	640
47.13	685
47.15	679
47.17	655
47.19	646
47.21	635
47.23	627
47.25	661
47.27	628
47.29	615
47.31	631
47.33	671
47.35	644
47.37	607
47.39	648
47.41	597
47.43	725
47.45	616
47.47	643
47.49	635
47.51	607
47.53	626
47.55	610
47.57	620
47.59	704
47.61	645
47.63	658
47.65	637
47.67	642
47.69	644
47.71	645
47.73	631
47.75	613
47.77	621
47.79	659
47.81	631
47.83	628
47.85	612
47.87	627
47.89	609
47.91	628
47.93	652
47.95	597
47.97	631
47.99	611
48.01	597
48.03	640
48.05	622
48.07	662
48.09	618
48.11	624
48.13	673
48.15	580
48.17	608
48.19	628
