23.17	1455
23.19	1514
23.21	1516
23.23	1471
23.25	1502
23.27	1532
23.29	1536
23.31	1473
23.33	1472
23.35	1523
23.37	1504
23.39	1491
23.41	1406
23.43	1512
23.45	1510
23.47	1466
23.49	1513
23.51	1532
23.53	1502
23.55	1472
23.57	1526
23.59	1476
23.61	1529
23.63	1516
23.65	1472
23.67	1549
23.69	1538
23.71	1586
23.73	1518
23.75	1530
23.77	1553
23.79	1527
23.81	1584
23.83	1509
23.85	1468
23.87	1505
23.89	1435
23.91	1498
23.93	1455
23.95	1514
23.97	1471
23.99	1467
24.01	1490
24.03	1571
24.05	1437
24.07	1454
24.09	1435
24.11	1482
24.13	1529
24.15	1444
24.17	1447
24.19	1447
24.21	1400
24.23	1398
24.25	1435
24.27	1373
24.29	1376
24.31	1366
24.33	1356
24.35	1307
24.37	1294
24.39	1369
24.41	1419
24.43	1366
24.45	1298
24.47	1274
24.49	1336
24.51	1313
24.53	1337
24.55	1261
24.57	1258
24.59	1285
24.61	1254
24.63	1326
24.65	1267
24.67	1281
24.69	1242
24.71	1210
24.73	1239
24.75	1208
24.77	1214
24.79	1214
24.81	1199
24.83	1233
24.85	1221
24.87	1160
24.89	1185
24.91	1229
24.93	1229
24.95	1208
24.97	1126
24.99	1193
25.01	1223
25.03	1175
25.05	1204
25.07	1133
25.09	1177
25.11	1185
25.13	1166
25.15	1144
25.17	1115
25.19	1156
25.21	1149
25.23	1109
25.25	1194
25.27	1162
25.29	1099
25.31	1153
25.33	1143
25.35	1127
25.37	1133
25.39	1148
25.41	1182
25.43	1116
25.45	1158
25.47	1189
25.49	1161
25.51	1205
25.53	1121
25.55	1150
25.57	1169
25.59	1210
25.61	1167
25.63	1174
25.65	1141
25.67	1149
25.69	1151
25.71	1148
25.73	1108
25.75	1167
25.77	1101
25.79	1145
25.81	1158
25.83	1142
25.85	1181
25.87	1156
25.89	1103
25.91	1264
25.93	1170
25.95	1137
25.97	1193
25.99	1140
26.01	1105
26.03	1117
26.05	1129
26.07	1146
26.09	1171
26.11	1090
26.13	1095
26.15	1062
26.17	1161
26.19	1155
26.21	1120
26.23	1143
26.25	1130
26.27	1099
26.29	1096
26.31	1094
26.33	1148
26.35	1068
26.37	1060
26.39	1093
26.41	1138
26.43	1073
26.45	1091
26.47	1046
26.49	1095
26.51	1093
26.53	1056
26.55	1038
26.57	1074
26.59	994
26.61	1079
26.63	1036
26.65	1041
26.67	1039
26.69	1033
26.71	1037
26.73	1060
26.75	1081
26.77	1109
26.79	1048
26.81	1011
26.83	1065
26.85	1023
26.87	1023
26.89	999
26.91	1065
26.93	1017
26.95	977
26.97	955
26.99	1042
27.01	991
27.03	988
27.05	989
27.07	972
27.09	964
27.11	1013
27.13	1006
27.15	995
27.17	1013
27.19	1037
27.21	1016
27.23	1029
27.25	992
27.27	1027
27.29	943
27.31	974
27.33	998
27.35	1013
27.37	964
27.39	969
27.41	957
27.43	926
27.45	958
27.47	1018
27.49	971
27.51	949
27.53	971
27.55	963
27.57	957
27.59	974
27.61	1042
27.63	1003
27.65	984
27.67	1000
27.69	954
27.71	918
27.73	944
27.75	1005
27.77	949
27.79	992
27.81	967
27.83	986
27.85	1001
27.87	967
27.89	916
27.91	979
27.93	918
27.95	971
27.97	966
27.99	993
28.01	930
28.03	936
28.05	950
28.07	988
28.09	952
28.11	964
28.13	985
28.15	1013
28.17	981
28.19	951
28.21	996
28.23	971
28.25	930
28.27	956
28.29	964
28.31	994
28.33	950
28.35	961
28.37	940
28.39	981
28.41	946
28.43	930
28.45	920
28.47	990
28.49	960
28.51	926
28.53	978
28.55	1028
28.57	982
28.59	952
28.61	933
28.63	920
28.65	934
28.67	982
28.69	885
28.71	925
28.73	940
28.75	1014
28.77	953
28.79	968
28.81	937
28.83	962
28.85	977
28.87	949
28.89	922
28.91	936
28.93	977
28.95	935
28.97	985
28.99	959
29.01	928
29.03	973
29.05	924
29.07	957
29.09	940
29.11	968
29.13	987
29.15	961
29.17	944
29.19	978
29.21	968
29.23	974
29.25	997
29.27	995
29.29	970
29.31	924
29.33	946
29.35	964
29.37	986
29.39	964
29.41	935
29.43	950
29.45	990
29.47	960
29.49	941
29.51	988
29.53	960
29.55	963
29.57	1018
29.59	1019
29.61	963
29.63	964
29.65	967
29.67	1028
29.69	946
29.71	980
29.73	1001
29.75	899
29.77	988
29.79	932
29.81	960
29.83	897
29.85	977
29.87	951
29.89	938
29.91	1012
29.93	981
29.95	1023
29.97	980
29.99	966
30.01	959
30.03	877
30.05	976
30.07	976
30.09	926
30.11	976
30.13	948
30.15	970
30.17	1006
30.19	979
30.21	925
30.23	964
30.25	1000
30.27	979
30.29	977
30.31	984
30.33	1025
30.35	945
30.37	975
30.39	996
30.41	945
30.43	1028
30.45	939
30.47	955
30.49	947
30.51	984
30.53	959
30.55	977
30.57	949
30.59	937
30.61	981
30.63	998
30.65	1012
30.67	986
30.69	999
30.71	993
30.73	986
30.75	954
30.77	974
30.79	950
30.81	949
30.83	957
30.85	972
30.87	1004
30.89	991
30.91	974
30.93	1001
30.95	954
30.97	965
30.99	994
31.01	947
31.03	1021
31.05	1003
31.07	1000
31.09	1024
31.11	1021
31.13	996
31.15	986
31.17	985
31.19	937
31.21	919
31.23	1024
31.25	1034
31.27	1041
31.29	936
31.31	972
31.33	997
31.35	958
31.37	945
31.39	1021
31.41	959
31.43	1013
31.45	977
31.47	935
31.49	935
31.51	965
31.53	905
31.55	853
31.57	913
31.59	982
31.61	1025
31.63	959
31.65	929
31.67	941
31.69	935
31.71	974
31.73	964
31.75	922
31.77	924
31.79	928
31.81	970
31.83	984
31.85	979
31.87	943
31.89	938
31.91	900
31.93	930
31.95	924
31.97	908
31.99	882
32.01	905
32.03	932
32.05	874
32.07	874
32.09	917
32.11	923
32.13	914
32.15	916
32.17	925
32.19	892
32.21	968
32.23	930
32.25	884
32.27	884
32.29	943
32.31	899
32.33	887
32.35	947
32.37	903
32.39	838
32.41	897
32.43	936
32.45	880
32.47	917
32.49	872
32.51	912
32.53	886
32.55	942
32.57	902
32.59	958
32.61	955
32.63	886
32.65	930
32.67	918
32.69	899
32.71	942
32.73	952
32.75	918
32.77	945
32.79	916
32.81	944
32.83	968
32.85	891
32.87	912
32.89	951
32.91	919
32.93	888
32.95	902
32.97	927
32.99	944
33.01	916
33.03	910
33.05	978
33.07	931
33.09	976
33.11	954
33.13	914
33.15	892
33.17	938
33.19	930
33.21	955
33.23	932
33.25	953
33.27	890
33.29	967
33.31	932
33.33	921
33.35	915
33.37	912
33.39	886
33.41	927
33.43	950
33.45	828
33.47	932
33.49	930
33.51	943
33.53	933
33.55	974
33.57	900
33.59	931
33.61	995
33.63	943
33.65	954
33.67	919
33.69	914
33.71	964
33.73	913
33.75	1036
33.77	963
33.79	942
33.81	962
33.83	956
33.85	939
33.87	898
33.89	914
33.91	971
33.93	994
33.95	913
33.97	946
33.99	969
34.01	965
34.03	888
34.05	982
34.07	925
34.09	944
34.11	1011
34.13	958
34.15	959
34.17	974
34.19	935
34.21	955
34.23	940
34.25	944
34.27	951
34.29	1055
34.31	999
34.33	947
34.35	981
34.37	959
34.39	984
34.41	984
34.43	935
34.45	949
34.47	1029
34.49	897
34.51	982
34.53	897
34.55	979
34.57	946
34.59	991
34.61	956
34.63	915
34.65	827
34.67	933
34.69	950
34.71	954
34.73	962
34.75	896
34.77	871
34.79	902
34.81	915
34.83	944
34.85	894
34.87	886
34.89	875
34.91	873
34.93	923
34.95	913
34.97	931
34.99	928
35.01	841
35.03	887
35.05	828
35.07	857
35.09	891
35.11	927
35.13	883
35.15	890
35.17	883
35.19	840
35.21	896
35.23	851
35.25	809
35.27	853
35.29	847
35.31	882
35.33	863
35.35	809
35.37	866
35.39	825
35.41	839
35.43	830
35.45	875
35.47	848
35.49	878
35.51	867
35.53	871
35.55	842
35.57	861
35.59	840
35.61	822
35.63	866
35.65	816
35.67	836
35.69	868
35.71	827
35.73	935
35.75	851
35.77	858
35.79	862
35.81	840
35.83	883
35.85	835
35.87	813
35.89	772
35.91	788
35.93	844
35.95	821
35.97	828
35.99	847
36.01	807
36.03	814
36.05	818
36.07	880
36.09	847
36.11	809
36.13	815
36.15	799
36.17	787
36.19	796
36.21	769
36.23	800
36.25	813
36.27	879
36.29	827
36.31	831
36.33	828
36.35	795
36.37	816
36.39	789
36.41	738
36.43	835
36.45	831
36.47	825
36.49	846
36.51	823
36.53	827
36.55	783
36.57	794
36.59	846
36.61	821
36.63	770
36.65	804
36.67	781
36.69	771
36.71	859
36.73	746
36.75	832
36.77	814
36.79	782
36.81	829
36.83	791
36.85	789
36.87	818
36.89	775
36.91	775
36.93	752
36.95	787
36.97	752
36.99	768
37.01	823
37.03	787
37.05	778
37.07	752
37.09	811
37.11	819
37.13	790
37.15	744
37.17	803
37.19	788
37.21	876
37.23	780
37.25	794
37.27	807
37.29	775
37.31	780
37.33	829
37.35	813
37.37	856
37.39	801
37.41	801
37.43	815
37.45	811
37.47	836
37.49	780
37.51	728
37.53	809
37.55	835
37.57	779
37.59	810
37.61	782
37.63	778
37.65	804
37.67	770
37.69	785
37.71	803
37.73	764
37.75	845
37.77	796
37.79	774
37.81	854
37.83	770
37.85	749
37.87	808
37.89	772
37.91	782
37.93	776
37.95	824
37.97	840
37.99	804
38.01	864
38.03	793
38.05	842
38.07	770
38.09	851
38.11	789
38.13	793
38.15	824
38.17	780
38.19	853
38.21	823
38.23	818
38.25	794
38.27	808
38.29	789
38.31	783
38.33	811
38.35	813
38.37	808
38.39	770
38.41	765
38.43	832
38.45	783
38.47	836
38.49	744
38.51	755
38.53	814
38.55	846
38.57	792
38.59	802
38.61	798
38.63	776
38.65	743
38.67	795
38.69	768
38.71	852
38.73	805
38.75	778
38.77	736
38.79	765
38.81	764
38.83	803
38.85	781
38.87	752
38.89	756
38.91	770
38.93	786
38.95	766
38.97	761
38.99	796
39.01	815
39.03	777
39.05	753
39.07	761
39.09	788
39.11	721
39.13	768
39.15	746
39.17	766
39.19	813
39.21	779
39.23	773
39.25	723
39.27	739
39.29	730
39.31	769
39.33	748
39.35	708
39.37	741
39.39	747
39.41	751
39.43	731
39.45	802
39.47	736
39.49	779
39.51	742
39.53	717
39.55	751
39.57	704
39.59	716
39.61	729
39.63	766
39.65	764
39.67	767
39.69	722
39.71	824
39.73	751
39.75	712
39.77	725
39.79	672
39.81	673
39.83	740
39.85	738
39.87	748
39.89	701
39.91	721
39.93	692
39.95	725
39.97	727
39.99	722
40.01	731
40.03	743
40.05	692
40.07	757
40.09	696
40.11	679
40.13	664
40.15	724
40.17	693
40.19	737
40.21	648
40.23	685
40.25	726
40.27	698
40.29	761
40.31	682
40.33	709
40.35	721
40.37	702
40.39	733
40.41	665
40.43	703
40.45	670
40.47	677
40.49	662
40.51	671
40.53	700
40.55	702
40.57	699
40.59	655
40.61	685
40.63	669
40.65	669
40.67	726
40.69	683
40.71	697
40.73	693
40.75	662
40.77	733
40.79	638
40.81	645
40.83	703
40.85	692
40.87	672
40.89	704
40.91	699
40.93	673
40.95	650
40.97	670
40.99	680
41.01	690
41.03	697
41.05	637
41.07	660
41.09	681
41.11	672
41.13	695
41.15	655
41.17	735
41.19	650
41.21	677
41.23	645
41.25	653
41.27	691
41.29	647
41.31	615
41.33	651
41.35	680
41.37	663
41.39	608
41.41	619
41.43	613
41.45	653
41.47	633
41.49	683
41.51	696
41.53	647
41.55	686
41.57	684
41.59	682
41.61	687
41.63	676
41.65	664
41.67	700
41.69	659
41.71	653
41.73	657
41.75	649
41.77	662
41.79	682
41.81	642
41.83	630
41.85	614
41.87	652
41.89	662
41.91	633
41.93	645
41.95	654
41.97	710
41.99	630
42.01	650
42.03	653
42.05	679
42.07	614
42.09	588
42.11	656
42.13	616
42.15	617
42.17	677
42.19	644
42.21	626
42.23	635
42.25	623
42.27	648
42.29	667
42.31	647
42.33	623
42.35	612
42.37	604
42.39	642
42.41	662
42.43	624
42.45	669
42.47	684
42.49	648
42.51	628
42.53	623
42.55	637
42.57	653
42.59	637
42.61	623
42.63	653
42.65	632
42.67	640
42.69	653
42.71	652
42.73	589
42.75	662
42.77	678
42.79	678
42.81	643
42.83	638
42.85	642
42.87	663
42.89	656
42.91	648
42.93	649
42.95	596
42.97	636
42.99	619
43.01	632
43.03	627
43.05	633
43.07	592
43.09	655
43.11	618
43.13	628
43.15	612
43.17	624
43.19	671
43.21	699
43.23	661
43.25	612
43.27	646
43.29	653
43.31	621
43.33	651
43.35	650
43.37	653
43.39	663
43.41	619
43.43	702
43.45	665
43.47	648
43.49	597
43.51	641
43.53	635
43.55	645
43.57	667
43.59	668
43.61	640
43.63	638
43.65	629
43.67	649
43.69	586
43.71	613
43.73	643
43.75	662
43.77	645
43.79	609
43.81	606
43.83	636
43.85	647
43.87	652
43.89	626
43.91	624
43.93	648
43.95	661
43.97	651
43.99	628
44.01	628
44.03	629
44.05	680
44.07	616
44.09	657
44.11	641
44.13	640
44.15	657
44.17	656
44.19	647
44.21	607
44.23	653
44.25	638
44.27	644
44.29	665
44.31	623
44.33	613
44.35	684
44.37	616
44.39	659
44.41	653
44.43	659
44.45	665
44.47	624
44.49	658
44.51	673
44.53	615
44.55	623
44.57	641
44.59	650
44.61	671
44.63	593
44.65	677
44.67	643
44.69	614
44.71	623
44.73	629
44.75	596
44.77	685
44.79	632
44.81	587
44.83	634
44.85	647
44.87	640
44.89	622
44.91	582
44.93	620
44.95	590
44.97	597
44.99	627
45.01	606
45.03	594
45.05	618
45.07	615
45.09	634
45.11	584
45.13	633
45.15	569
45.17	615
45.19	644
45.21	589
45.23	629
45.25	598
45.27	623
45.29	583
45.31	665
45.33	596
45.35	608
45.37	613
45.39	621
45.41	597
45.43	533
45.45	595
45.47	626
45.49	596
45.51	594
45.53	612
45.55	625
45.57	605
45.59	603
45.61	629
45.63	584
45.65	581
45.67	554
45.69	628
45.71	601
45.73	621
45.75	586
45.77	638
45.79	619
45.81	597
45.83	594
45.85	580
45.87	599
45.89	599
45.91	597
45.93	604
45.95	566
45.97	590
45.99	549
46.01	578
46.03	596
46.05	603
46.07	639
46.09	594
46.11	603
46.13	636
46.15	621
46.17	555
46.19	580
46.21	593
46.23	590
46.25	612
46.27	589
46.29	653
46.31	581
46.33	573
46.35	515
46.37	588
46.39	583
46.41	546
46.43	599
46.45	587
46.47	589
46.49	569
46.51	577
46.53	578
46.55	543
46.57	558
46.59	576
46.61	540
46.63	582
46.65	532
46.67	569
46.69	509
46.71	578
46.73	634
46.75	615
46.77	558
46.79	539
46.81	550
46.83	551
46.85	566
46.87	587
46.89	539
46.91	581
46.93	528
46.95	573
46.97	575
46.99	586
47.01	535
47.03	599
47.05	584
47.07	534
47.09	540
47.11	563
47.13	572
47.15	537
47.17	542
47.19	549
47.21	569
47.23	565
47.25	566
47.27	530
47.29	510
47.31	528
47.33	538
47.35	518
47.37	541
47.39	528
47.41	548
47.43	613
47.45	560
47.47	563
47.49	586
47.51	556
47.53	571
47.55	586
47.57	566
47.59	551
47.61	568
47.63	594
47.65	555
47.67	587
47.69	523
47.71	563
47.73	571
47.75	538
47.77	552
47.79	578
47.81	534
47.83	526
47.85	545
47.87	572
47.89	520
47.91	549
47.93	589
47.95	530
47.97	551
47.99	539
48.01	557
48.03	588
48.05	526
48.07	556
48.09	538
48.11	526
48.13	551
48.15	556
48.17	523
48.19	546
48.21	528
48.23	539
48.25	539
48.27	596
48.29	568
48.31	535
48.33	535
48.35	536
48.37	536
48.39	524
48.41	588
48.43	529
48.45	505
48.47	524
48.49	579
48.51	513
48.53	548
48.55	490
48.57	540
48.59	528
48.61	519
48.63	511
48.65	568
48.67	571
48.69	508
48.71	522
48.73	547
48.75	540
48.77	539
48.79	517
48.81	526
48.83	507
48.85	450
48.87	567
48.89	532
48.91	516
48.93	526
48.95	517
48.97	510
48.99	502
49.01	504
49.03	511
49.05	491
49.07	502
49.09	515
49.11	511
49.13	525
49.15	512
49.17	550
49.19	510
49.21	497
49.23	520
49.25	548
49.27	561
49.29	475
49.31	522
49.33	508
49.35	461
49.37	509
49.39	457
49.41	485
49.43	468
49.45	511
49.47	528
49.49	518
49.51	543
49.53	522
49.55	523
49.57	493
49.59	502
49.61	457
49.63	507
49.65	472
49.67	530
49.69	513
49.71	480
49.73	490
49.75	500
49.77	493
49.79	447
49.81	510
49.83	485
49.85	479
49.87	486
49.89	514
49.91	500
49.93	514
49.95	494
49.97	457
49.99	485
50.01	510
50.03	477
50.05	466
50.07	525
50.09	487
50.11	474
50.13	527
50.15	487
50.17	482
50.19	470
50.21	456
50.23	517
50.25	492
50.27	484
50.29	470
50.31	506
50.33	493
50.35	472
50.37	460
50.39	441
50.41	513
50.43	481
50.45	435
50.47	473
50.49	470
50.51	464
50.53	450
50.55	440
50.57	483
50.59	459
50.61	473
50.63	446
50.65	475
50.67	427
50.69	483
50.71	489
50.73	478
50.75	486
50.77	453
50.79	433
50.81	453
50.83	469
50.85	459
50.87	464
50.89	484
50.91	463
50.93	453
50.95	445
50.97	481
50.99	458
51.01	446
51.03	457
