39.81	1307
39.83	1324
39.85	1321
39.87	1293
39.89	1242
39.91	1262
39.93	1298
39.95	1303
39.97	1292
39.99	1301
40.01	1289
40.03	1319
40.05	1287
40.07	1298
40.09	1229
40.11	1305
40.13	1247
40.15	1192
40.17	1300
40.19	1273
40.21	1277
40.23	1269
40.25	1201
40.27	1244
40.29	1292
40.31	1308
40.33	1223
40.35	1257
40.37	1264
40.39	1296
40.41	1238
40.43	1248
40.45	1244
40.47	1254
40.49	1305
40.51	1233
40.53	1236
40.55	1223
40.57	1332
40.59	1233
40.61	1249
40.63	1250
40.65	1283
40.67	1173
40.69	1223
40.71	1234
40.73	1212
40.75	1252
40.77	1262
40.79	1191
40.81	1254
40.83	1197
40.85	1266
40.87	1230
40.89	1190
40.91	1227
40.93	1191
40.95	1200
40.97	1262
40.99	1214
41.01	1247
41.03	1181
41.05	1170
41.07	1269
41.09	1218
41.11	1299
41.13	1275
41.15	1243
41.17	1236
41.19	1279
41.21	1213
41.23	1183
41.25	1202
41.27	1193
41.29	1240
41.31	1252
41.33	1175
41.35	1196
41.37	1185
41.39	1198
41.41	1170
41.43	1204
41.45	1195
41.47	1186
41.49	1201
41.51	1232
41.53	1199
41.55	1178
41.57	1179
41.59	1211
41.61	1142
41.63	1195
41.65	1170
41.67	1188
41.69	1172
41.71	1188
41.73	1218
41.75	1170
41.77	1209
41.79	1238
41.81	1167
41.83	1200
41.85	1197
41.87	1154
41.89	1210
41.91	1148
41.93	1170
41.95	1194
41.97	1096
41.99	1196
42.01	1157
42.03	1223
42.05	1220
42.07	1155
42.09	1180
42.11	1172
42.13	1194
42.15	1140
42.17	1203
42.19	1202
42.21	1232
42.23	1155
42.25	1120
42.27	1152
42.29	1201
42.31	1171
42.33	1213
42.35	1200
42.37	1231
42.39	1167
42.41	1176
42.43	1139
42.45	1192
42.47	1155
42.49	1111
42.51	1125
42.53	1106
42.55	1136
42.57	1144
42.59	1176
42.61	1159
42.63	1222
42.65	1200
42.67	1135
42.69	1100
42.71	1175
42.73	1160
42.75	1126
42.77	1119
42.79	1104
42.81	1152
42.83	1182
42.85	1089
42.87	1134
42.89	1114
42.91	1129
42.93	1135
42.95	1098
42.97	1181
42.99	1175
43.01	1148
43.03	1187
43.05	1235
43.07	1125
43.09	1148
43.11	1134
43.13	1108
43.15	1150
43.17	1141
43.19	1162
43.21	1121
43.23	1176
43.25	1160
43.27	1115
43.29	1121
43.31	1140
43.33	1205
43.35	1134
43.37	1158
43.39	1061
43.41	1083
43.43	1198
43.45	1072
43.47	1130
43.49	1132
43.51	1145
43.53	1135
43.55	1074
43.57	1131
43.59	1158
43.61	1135
43.63	1137
43.65	1130
43.67	1117
43.69	1115
43.71	1171
43.73	1155
43.75	1126
43.77	1158
43.79	1119
43.81	1102
43.83	1176
43.85	1101
43.87	1118
43.89	1132
43.91	1116
43.93	1139
43.95	1101
43.97	1153
43.99	1137
44.01	1108
44.03	1086
44.05	1114
44.07	1051
44.09	1127
44.11	1047
44.13	1166
44.15	1130
44.17	1106
44.19	1080
44.21	1111
44.23	1059
44.25	1069
44.27	1122
44.29	1122
44.31	1148
44.33	1173
44.35	1153
44.37	1116
44.39	1122
44.41	1124
44.43	1156
44.45	1157
44.47	1134
44.49	1164
44.51	1183
44.53	1171
44.55	1091
44.57	1194
44.59	1103
44.61	1095
44.63	1103
44.65	1075
44.67	1193
44.69	1115
44.71	1163
44.73	1086
44.75	1156
44.77	1141
44.79	1090
44.81	1076
44.83	1071
44.85	1022
44.87	1050
44.89	1078
44.91	1073
44.93	1121
44.95	1096
44.97	1071
44.99	1072
45.01	1077
45.03	1048
45.05	1047
45.07	1047
45.09	1018
45.11	1057
45.13	1067
45.15	1071
45.17	1094
45.19	1062
45.21	1081
45.23	1021
45.25	991
45.27	1030
45.29	1036
45.31	1099
45.33	1051
45.35	983
45.37	1069
45.39	1081
45.41	1027
45.43	1054
45.45	1083
45.47	1089
45.49	1065
45.51	1081
45.53	1014
45.55	1034
45.57	1012
45.59	971
45.61	1004
45.63	1032
45.65	1001
45.67	1101
45.69	1026
45.71	1075
45.73	1024
45.75	1056
45.77	1032
45.79	1039
45.81	1040
45.83	1068
45.85	983
45.87	1015
45.89	1062
45.91	1038
45.93	1037
45.95	1028
45.97	1021
45.99	962
46.01	1021
46.03	1014
46.05	1046
46.07	993
46.09	964
46.11	1009
46.13	997
46.15	1032
46.17	1024
46.19	1004
46.21	971
46.23	972
46.25	991
46.27	937
46.29	944
46.31	1020
46.33	1027
46.35	1018
46.37	1014
46.39	1028
46.41	1008
46.43	1008
46.45	1028
46.47	989
46.49	996
46.51	950
46.53	1036
46.55	1045
46.57	973
46.59	988
46.61	978
46.63	999
46.65	999
46.67	1006
46.69	999
46.71	1001
46.73	994
46.75	967
46.77	944
46.79	968
46.81	980
46.83	963
46.85	996
46.87	983
46.89	1045
46.91	991
46.93	943
46.95	983
46.97	951
46.99	1015
47.01	967
47.03	985
47.05	977
47.07	966
47.09	954
47.11	1004
47.13	908
47.15	978
47.17	974
47.19	896
47.21	929
47.23	941
47.25	955
47.27	981
47.29	951
47.31	942
47.33	972
47.35	934
47.37	942
47.39	981
47.41	980
47.43	906
47.45	960
47.47	983
47.49	944
47.51	946
47.53	934
47.55	916
47.57	964
47.59	973
47.61	966
47.63	924
47.65	918
47.67	945
47.69	867
47.71	918
47.73	964
47.75	966
47.77	982
47.79	969
47.81	932
47.83	949
47.85	986
47.87	940
47.89	901
47.91	969
47.93	1000
47.95	974
47.97	898
47.99	934
48.01	960
48.03	955
48.05	937
48.07	977
48.09	963
48.11	909
48.13	874
48.15	984
48.17	879
48.19	912
48.21	863
48.23	905
48.25	937
48.27	905
48.29	914
48.31	959
48.33	871
48.35	844
48.37	917
48.39	875
48.41	887
48.43	929
48.45	894
48.47	956
48.49	922
48.51	873
48.53	897
48.55	923
48.57	908
48.59	937
48.61	925
48.63	881
48.65	895
48.67	845
48.69	911
48.71	905
48.73	857
48.75	885
48.77	923
48.79	905
48.81	878
48.83	902
48.85	911
48.87	885
48.89	876
48.91	932
48.93	834
48.95	889
48.97	878
48.99	891
49.01	872
49.03	906
49.05	874
49.07	877
49.09	854
49.11	863
49.13	851
49.15	890
49.17	867
49.19	829
49.21	923
49.23	894
49.25	876
49.27	854
49.29	841
49.31	833
49.33	797
49.35	865
49.37	866
49.39	889
49.41	867
49.43	885
49.45	867
49.47	841
49.49	889
49.51	869
49.53	854
49.55	900
49.57	864
49.59	903
49.61	819
49.63	850
49.65	836
49.67	874
49.69	835
49.71	833
49.73	814
49.75	882
49.77	848
49.79	795
49.81	808
49.83	801
49.85	804
49.87	858
49.89	877
49.91	883
49.93	799
49.95	830
49.97	866
49.99	796
