12.99	1241
13.01	1144
13.03	1239
13.05	1230
13.07	1172
13.09	1224
13.11	1210
13.13	1221
13.15	1183
13.17	1216
13.19	1233
13.21	1174
13.23	1235
13.25	1252
13.27	1173
13.29	1238
13.31	1252
13.33	1201
13.35	1245
13.37	1278
13.39	1262
13.41	1241
13.43	1262
13.45	1318
13.47	1193
13.49	1273
13.51	1279
13.53	1228
13.55	1294
13.57	1189
13.59	1292
13.61	1261
13.63	1256
13.65	1242
13.67	1284
13.69	1223
13.71	1266
13.73	1237
13.75	1265
13.77	1339
13.79	1195
13.81	1226
13.83	1255
13.85	1242
13.87	1235
13.89	1295
13.91	1245
13.93	1289
13.95	1260
13.97	1295
13.99	1311
14.01	1342
14.03	1304
14.05	1327
14.07	1320
14.09	1359
14.11	1321
14.13	1346
14.15	1325
14.17	1358
14.19	1292
14.21	1276
14.23	1307
14.25	1315
14.27	1357
14.29	1327
14.31	1351
14.33	1344
14.35	1306
14.37	1279
14.39	1284
14.41	1314
14.43	1371
14.45	1337
14.47	1324
14.49	1315
14.51	1326
14.53	1384
14.55	1410
14.57	1340
14.59	1280
14.61	1340
14.63	1384
14.65	1347
14.67	1305
14.69	1357
14.71	1344
14.73	1325
14.75	1347
14.77	1339
14.79	1340
14.81	1303
14.83	1406
14.85	1376
14.87	1420
14.89	1420
14.91	1374
14.93	1389
14.95	1331
14.97	1437
14.99	1433
15.01	1394
15.03	1391
15.05	1377
15.07	1363
15.09	1440
15.11	1392
15.13	1383
15.15	1362
15.17	1381
15.19	1427
15.21	1460
15.23	1366
15.25	1409
15.27	1405
15.29	1400
15.31	1385
15.33	1391
15.35	1335
15.37	1367
15.39	1398
15.41	1400
15.43	1379
15.45	1462
15.47	1387
15.49	1440
15.51	1378
15.53	1461
15.55	1377
15.57	1401
15.59	1426
15.61	1383
15.63	1423
15.65	1485
15.67	1496
15.69	1499
15.71	1451
15.73	1509
15.75	1381
15.77	1453
15.79	1490
15.81	1376
15.83	1433
15.85	1397
15.87	1413
15.89	1431
15.91	1403
15.93	1429
15.95	1431
15.97	1498
15.99	1441
16.01	1480
16.03	1494
16.05	1439
16.07	1513
16.09	1464
16.11	1494
16.13	1453
16.15	1461
16.17	1479
16.19	1486
16.21	1482
16.23	1483
16.25	1462
16.27	1496
16.29	1488
16.31	1508
16.33	1448
16.35	1480
16.37	1481
16.39	1419
16.41	1471
16.43	1543
16.45	1525
16.47	1540
16.49	1566
16.51	1549
16.53	1549
16.55	1551
16.57	1473
16.59	1555
16.61	1489
16.63	1502
16.65	1499
16.67	1553
16.69	1503
16.71	1515
16.73	1549
16.75	1501
16.77	1515
16.79	1499
16.81	1496
16.83	1499
16.85	1595
16.87	1543
16.89	1516
16.91	1491
16.93	1514
16.95	1476
16.97	1615
16.99	1544
17.01	1528
17.03	1556
17.05	1489
17.07	1583
17.09	1557
17.11	1459
17.13	1525
17.15	1501
17.17	1497
17.19	1551
17.21	1521
17.23	1517
17.25	1517
17.27	1520
17.29	1496
17.31	1553
17.33	1562
17.35	1493
17.37	1550
17.39	1528
17.41	1566
17.43	1509
17.45	1511
17.47	1559
17.49	1536
17.51	1500
17.53	1581
17.55	1558
17.57	1442
17.59	1516
17.61	1547
17.63	1578
17.65	1536
17.67	1545
17.69	1469
17.71	1551
17.73	1484
17.75	1501
17.77	1563
17.79	1549
17.81	1518
17.83	1511
17.85	1609
17.87	1547
17.89	1535
17.91	1552
17.93	1519
17.95	1532
17.97	1499
17.99	1556
18.01	1455
18.03	1586
18.05	1492
18.07	1584
18.09	1535
18.11	1539
18.13	1544
18.15	1483
18.17	1550
18.19	1547
18.21	1473
18.23	1526
18.25	1590
18.27	1533
18.29	1507
18.31	1539
18.33	1564
18.35	1488
18.37	1597
18.39	1570
18.41	1536
18.43	1548
18.45	1523
18.47	1554
18.49	1541
18.51	1539
18.53	1454
18.55	1468
18.57	1576
18.59	1531
18.61	1557
18.63	1535
18.65	1536
18.67	1524
18.69	1519
18.71	1589
18.73	1539
18.75	1469
18.77	1461
18.79	1556
18.81	1519
18.83	1535
18.85	1572
18.87	1555
18.89	1592
18.91	1518
18.93	1610
18.95	1583
18.97	1577
18.99	1559
19.01	1546
19.03	1587
19.05	1582
19.07	1475
19.09	1601
19.11	1520
19.13	1528
19.15	1552
19.17	1537
19.19	1582
19.21	1596
19.23	1586
19.25	1589
19.27	1498
19.29	1543
19.31	1539
19.33	1548
19.35	1487
19.37	1528
19.39	1511
19.41	1565
19.43	1496
19.45	1575
19.47	1604
19.49	1557
19.51	1584
19.53	1542
19.55	1531
19.57	1473
19.59	1509
19.61	1560
19.63	1574
19.65	1595
19.67	1581
19.69	1597
19.71	1504
19.73	1611
19.75	1533
19.77	1614
19.79	1609
19.81	1581
19.83	1644
19.85	1613
19.87	1547
19.89	1571
19.91	1564
19.93	1465
19.95	1623
19.97	1594
19.99	1542
20.01	1557
20.03	1547
20.05	1587
20.07	1579
20.09	1552
20.11	1590
20.13	1594
20.15	1595
20.17	1618
20.19	1585
20.21	1521
20.23	1578
20.25	1564
20.27	1553
20.29	1573
20.31	1607
20.33	1603
20.35	1575
20.37	1558
20.39	1608
20.41	1555
20.43	1604
20.45	1532
20.47	1616
20.49	1708
20.51	1575
20.53	1562
20.55	1563
20.57	1624
20.59	1619
20.61	1549
20.63	1606
20.65	1564
20.67	1506
20.69	1538
20.71	1644
20.73	1546
20.75	1596
20.77	1509
20.79	1690
20.81	1638
20.83	1565
20.85	1623
20.87	1601
20.89	1597
20.91	1552
20.93	1539
20.95	1550
20.97	1571
20.99	1612
21.01	1579
21.03	1559
21.05	1574
21.07	1614
21.09	1612
21.11	1619
21.13	1623
21.15	1637
21.17	1638
21.19	1590
21.21	1622
21.23	1545
21.25	1567
21.27	1663
21.29	1522
21.31	1528
21.33	1580
21.35	1607
21.37	1591
21.39	1570
21.41	1626
21.43	1608
21.45	1586
21.47	1512
21.49	1494
21.51	1569
21.53	1570
21.55	1601
21.57	1507
21.59	1587
21.61	1553
21.63	1547
21.65	1573
21.67	1580
21.69	1478
21.71	1559
21.73	1566
21.75	1518
21.77	1640
21.79	1527
21.81	1462
21.83	1523
21.85	1483
21.87	1515
21.89	1518
21.91	1599
21.93	1575
21.95	1479
21.97	1506
21.99	1566
22.01	1451
22.03	1514
22.05	1516
22.07	1560
22.09	1439
22.11	1595
22.13	1451
22.15	1544
22.17	1492
22.19	1547
22.21	1503
22.23	1539
22.25	1450
22.27	1526
22.29	1496
22.31	1450
22.33	1505
22.35	1524
22.37	1500
22.39	1473
22.41	1489
22.43	1431
22.45	1503
22.47	1458
22.49	1497
22.51	1452
22.53	1411
22.55	1521
22.57	1461
22.59	1435
22.61	1461
22.63	1445
22.65	1426
22.67	1492
22.69	1401
22.71	1366
22.73	1438
22.75	1465
22.77	1446
22.79	1429
22.81	1445
22.83	1442
22.85	1376
22.87	1448
22.89	1422
22.91	1375
22.93	1378
22.95	1388
22.97	1351
22.99	1407
23.01	1370
23.03	1325
23.05	1319
23.07	1351
23.09	1340
23.11	1338
23.13	1390
23.15	1346
23.17	1386
23.19	1394
23.21	1329
23.23	1336
23.25	1318
23.27	1331
23.29	1345
23.31	1360
23.33	1307
23.35	1317
23.37	1352
23.39	1325
23.41	1273
23.43	1315
23.45	1328
23.47	1320
23.49	1316
23.51	1270
23.53	1378
23.55	1333
23.57	1331
23.59	1302
23.61	1238
23.63	1287
23.65	1297
23.67	1229
23.69	1249
23.71	1268
23.73	1243
23.75	1257
23.77	1292
23.79	1301
23.81	1258
23.83	1282
23.85	1281
23.87	1196
23.89	1299
23.91	1275
23.93	1219
23.95	1216
23.97	1202
23.99	1315
24.01	1307
24.03	1245
24.05	1227
24.07	1224
24.09	1237
24.11	1230
24.13	1168
24.15	1236
24.17	1266
24.19	1192
24.21	1229
24.23	1187
24.25	1211
24.27	1186
24.29	1247
24.31	1172
24.33	1227
24.35	1122
24.37	1204
24.39	1193
24.41	1085
24.43	1115
24.45	1129
24.47	1159
24.49	1195
24.51	1164
24.53	1185
24.55	1173
24.57	1129
24.59	1105
24.61	1094
24.63	1146
24.65	1118
24.67	1144
24.69	1139
24.71	1134
24.73	1109
24.75	1171
24.77	1180
24.79	1130
24.81	1130
24.83	1061
24.85	1082
24.87	1103
24.89	1229
24.91	1073
24.93	1144
24.95	1150
24.97	1127
24.99	1156
25.01	1078
25.03	1078
25.05	1161
25.07	1103
25.09	1146
25.11	1071
25.13	1126
25.15	1032
25.17	1102
25.19	1140
25.21	1143
25.23	1085
25.25	1071
25.27	1113
25.29	1026
25.31	1145
25.33	1138
25.35	1094
25.37	1091
25.39	1126
25.41	1158
25.43	1049
25.45	1050
25.47	1019
25.49	1064
25.51	1082
25.53	1066
25.55	1077
25.57	1023
25.59	1060
25.61	1051
25.63	1062
25.65	1105
25.67	1054
25.69	1064
25.71	1065
25.73	960
25.75	1027
25.77	1039
25.79	1058
25.81	1072
25.83	1111
25.85	1062
25.87	1026
25.89	1110
25.91	1029
25.93	1070
25.95	1017
25.97	1048
25.99	1029
26.01	1003
26.03	1011
26.05	1021
26.07	1081
26.09	1012
26.11	1050
26.13	1011
26.15	1029
26.17	1110
26.19	1072
26.21	1016
26.23	945
26.25	1012
26.27	1019
26.29	1008
26.31	1004
26.33	1086
26.35	1006
26.37	1032
26.39	1011
26.41	1027
26.43	973
26.45	1024
26.47	1002
26.49	1005
26.51	961
26.53	1013
26.55	985
26.57	1009
26.59	962
26.61	1017
26.63	960
26.65	1013
26.67	1050
26.69	1034
26.71	1001
26.73	983
26.75	1001
26.77	1022
26.79	966
26.81	991
26.83	995
26.85	1012
26.87	949
26.89	953
26.91	944
26.93	986
26.95	993
26.97	939
26.99	996
27.01	972
27.03	982
27.05	968
27.07	946
27.09	1033
27.11	901
27.13	972
27.15	938
27.17	889
27.19	987
27.21	939
27.23	933
27.25	987
27.27	999
27.29	933
27.31	908
27.33	1016
27.35	925
27.37	932
27.39	900
27.41	942
27.43	901
27.45	920
27.47	898
27.49	899
27.51	897
27.53	913
27.55	923
27.57	936
27.59	958
27.61	926
27.63	899
27.65	935
27.67	940
27.69	943
27.71	937
27.73	928
27.75	888
27.77	942
27.79	892
27.81	958
27.83	977
27.85	945
27.87	895
27.89	906
27.91	908
27.93	930
27.95	926
27.97	865
27.99	917
28.01	952
28.03	920
28.05	843
28.07	922
28.09	909
28.11	923
28.13	914
28.15	922
28.17	843
28.19	921
28.21	917
28.23	934
28.25	947
28.27	895
28.29	933
28.31	895
28.33	915
28.35	875
28.37	830
28.39	945
28.41	912
28.43	890
28.45	881
28.47	957
28.49	918
28.51	934
28.53	918
28.55	896
28.57	915
28.59	843
28.61	826
28.63	843
28.65	909
28.67	865
28.69	889
28.71	895
28.73	949
28.75	894
28.77	951
28.79	922
28.81	916
28.83	848
28.85	829
28.87	860
28.89	872
28.91	903
28.93	895
28.95	922
28.97	866
28.99	865
29.01	897
29.03	863
29.05	859
29.07	861
29.09	861
29.11	860
29.13	853
29.15	890
29.17	867
29.19	901
29.21	868
29.23	881
29.25	918
29.27	878
29.29	858
29.31	842
29.33	870
29.35	924
29.37	892
29.39	885
29.41	841
29.43	848
29.45	816
29.47	829
29.49	888
29.51	844
29.53	918
29.55	865
29.57	846
29.59	814
29.61	905
29.63	896
29.65	927
29.67	836
29.69	861
29.71	883
29.73	902
29.75	863
29.77	887
29.79	877
29.81	865
29.83	849
29.85	851
29.87	855
29.89	920
29.91	860
29.93	823
29.95	824
29.97	861
29.99	864
30.01	881
30.03	861
30.05	875
30.07	837
30.09	841
30.11	871
30.13	836
30.15	877
30.17	848
30.19	851
30.21	878
30.23	846
30.25	872
30.27	898
30.29	842
30.31	866
30.33	873
30.35	852
30.37	846
30.39	831
30.41	863
30.43	870
30.45	840
30.47	842
30.49	846
30.51	824
30.53	817
30.55	875
30.57	848
30.59	831
30.61	853
30.63	792
30.65	836
30.67	792
30.69	862
30.71	817
30.73	802
30.75	806
30.77	836
30.79	875
30.81	834
30.83	835
30.85	868
30.87	862
30.89	823
30.91	900
30.93	825
30.95	844
30.97	837
30.99	844
31.01	788
31.03	877
31.05	809
31.07	842
31.09	815
31.11	830
31.13	748
31.15	845
31.17	807
31.19	817
31.21	839
31.23	828
31.25	829
31.27	800
31.29	874
31.31	811
31.33	804
31.35	821
31.37	857
31.39	831
31.41	819
31.43	864
31.45	789
31.47	791
31.49	806
31.51	793
31.53	746
31.55	798
31.57	838
31.59	801
31.61	864
31.63	810
31.65	786
31.67	829
31.69	820
31.71	798
31.73	832
31.75	796
31.77	849
31.79	850
31.81	829
31.83	822
31.85	794
31.87	784
31.89	773
31.91	853
31.93	789
31.95	781
31.97	760
31.99	839
32.01	809
32.03	774
32.05	792
32.07	806
32.09	786
32.11	871
32.13	793
32.15	810
32.17	718
32.19	840
32.21	771
32.23	774
32.25	766
32.27	841
32.29	781
32.31	744
32.33	785
32.35	807
32.37	767
32.39	863
32.41	754
32.43	771
32.45	791
32.47	820
32.49	744
32.51	846
32.53	808
32.55	804
32.57	802
32.59	716
32.61	788
32.63	797
32.65	805
32.67	784
32.69	746
32.71	808
32.73	812
32.75	824
32.77	747
32.79	804
32.81	788
32.83	750
32.85	758
32.87	841
32.89	808
32.91	814
32.93	824
32.95	786
32.97	810
32.99	757
33.01	770
33.03	780
33.05	788
33.07	776
33.09	766
33.11	780
33.13	873
33.15	836
33.17	793
33.19	775
33.21	755
33.23	822
33.25	824
33.27	812
33.29	802
33.31	728
33.33	780
33.35	814
33.37	790
33.39	818
33.41	787
33.43	780
33.45	779
33.47	813
33.49	792
33.51	809
33.53	807
33.55	817
33.57	820
33.59	752
33.61	757
33.63	805
33.65	774
33.67	822
33.69	832
33.71	760
33.73	792
33.75	742
33.77	793
33.79	767
33.81	770
33.83	819
33.85	805
33.87	820
33.89	804
33.91	808
33.93	757
33.95	804
33.97	813
33.99	755
34.01	861
34.03	745
34.05	759
34.07	772
34.09	761
34.11	806
34.13	781
34.15	740
34.17	771
34.19	825
34.21	800
34.23	785
34.25	812
34.27	831
34.29	812
34.31	825
34.33	756
34.35	789
34.37	788
34.39	821
34.41	788
34.43	815
34.45	806
34.47	778
34.49	829
34.51	761
34.53	832
34.55	788
34.57	833
34.59	776
34.61	735
34.63	793
34.65	801
34.67	794
34.69	769
34.71	796
34.73	744
34.75	775
34.77	826
34.79	784
34.81	769
34.83	773
34.85	724
34.87	776
34.89	736
34.91	779
34.93	760
34.95	777
34.97	751
34.99	772
35.01	767
35.03	771
35.05	787
35.07	788
35.09	756
35.11	789
35.13	740
35.15	746
35.17	772
35.19	815
35.21	766
35.23	783
35.25	767
35.27	728
35.29	768
35.31	754
35.33	731
35.35	778
35.37	817
35.39	717
35.41	741
35.43	766
35.45	781
35.47	800
35.49	735
35.51	828
35.53	756
35.55	772
35.57	745
35.59	710
35.61	780
35.63	744
35.65	743
35.67	753
35.69	765
35.71	698
35.73	735
35.75	721
35.77	790
35.79	743
35.81	766
35.83	755
35.85	753
35.87	775
35.89	786
35.91	758
35.93	764
35.95	756
35.97	729
35.99	746
36.01	738
36.03	793
36.05	763
36.07	720
36.09	718
36.11	706
36.13	726
36.15	751
36.17	759
36.19	720
36.21	739
36.23	774
36.25	713
36.27	738
36.29	733
36.31	743
36.33	747
36.35	719
36.37	714
36.39	699
36.41	726
36.43	703
36.45	769
36.47	701
36.49	751
36.51	736
36.53	789
36.55	713
36.57	715
36.59	676
36.61	726
36.63	727
36.65	672
36.67	730
36.69	752
36.71	674
36.73	693
36.75	650
36.77	747
36.79	727
36.81	713
36.83	714
36.85	691
36.87	701
36.89	680
36.91	683
36.93	756
36.95	734
36.97	737
36.99	681
37.01	706
37.03	703
37.05	671
37.07	711
37.09	717
37.11	713
37.13	679
37.15	721
37.17	720
37.19	728
37.21	728
37.23	684
37.25	692
37.27	685
37.29	766
37.31	705
37.33	700
37.35	682
37.37	683
37.39	694
37.41	725
37.43	668
37.45	717
37.47	696
37.49	706
37.51	725
37.53	729
37.55	709
37.57	668
37.59	725
37.61	755
37.63	719
37.65	685
37.67	677
37.69	717
37.71	727
37.73	702
37.75	636
37.77	687
37.79	711
37.81	678
37.83	695
37.85	685
37.87	737
37.89	683
37.91	713
37.93	744
37.95	734
37.97	710
37.99	648
38.01	662
38.03	694
38.05	704
38.07	717
38.09	699
38.11	694
38.13	687
38.15	686
38.17	656
38.19	738
38.21	697
38.23	674
38.25	683
38.27	708
38.29	703
38.31	626
38.33	689
38.35	683
38.37	684
38.39	651
38.41	655
38.43	664
38.45	668
38.47	703
38.49	721
38.51	709
38.53	652
38.55	697
38.57	726
38.59	674
38.61	726
38.63	680
38.65	682
38.67	648
38.69	665
38.71	686
38.73	682
38.75	635
38.77	653
38.79	667
38.81	667
38.83	664
38.85	698
38.87	687
38.89	683
38.91	675
38.93	677
38.95	677
38.97	659
38.99	663
39.01	710
39.03	623
39.05	703
39.07	647
39.09	659
39.11	645
39.13	700
39.15	673
39.17	600
39.19	669
39.21	609
39.23	645
39.25	657
39.27	672
39.29	631
39.31	641
39.33	653
39.35	643
39.37	657
39.39	695
39.41	677
39.43	640
39.45	672
39.47	642
39.49	635
39.51	602
39.53	653
39.55	652
39.57	633
39.59	630
39.61	594
39.63	628
39.65	621
39.67	640
39.69	604
39.71	652
39.73	670
39.75	656
39.77	642
39.79	645
39.81	618
39.83	653
39.85	674
39.87	606
39.89	664
39.91	641
39.93	633
39.95	626
39.97	644
39.99	599
40.01	640
40.03	621
40.05	605
40.07	666
40.09	579
40.11	610
40.13	604
40.15	592
40.17	649
40.19	641
40.21	618
40.23	634
40.25	643
40.27	621
40.29	574
40.31	621
40.33	648
40.35	647
40.37	650
40.39	623
40.41	648
40.43	592
40.45	604
40.47	628
40.49	592
40.51	642
40.53	617
40.55	651
40.57	610
40.59	614
40.61	637
40.63	653
40.65	625
40.67	652
40.69	627
40.71	632
40.73	611
40.75	626
40.77	617
40.79	628
40.81	667
40.83	653
40.85	605
40.87	591
40.89	591
40.91	607
40.93	662
40.95	682
40.97	669
40.99	594
41.01	580
41.03	605
41.05	636
41.07	656
41.09	608
41.11	557
41.13	628
41.15	587
41.17	585
41.19	535
41.21	617
41.23	649
41.25	636
41.27	606
41.29	658
41.31	645
41.33	611
41.35	589
41.37	631
41.39	573
41.41	571
41.43	570
41.45	589
41.47	580
41.49	557
41.51	581
41.53	560
41.55	621
41.57	620
41.59	635
41.61	569
41.63	569
41.65	582
41.67	573
41.69	577
41.71	601
41.73	592
41.75	604
41.77	594
41.79	555
41.81	612
41.83	586
41.85	593
41.87	595
41.89	596
41.91	562
41.93	621
41.95	580
41.97	564
41.99	607
42.01	620
42.03	603
42.05	606
42.07	579
42.09	597
42.11	532
42.13	568
42.15	566
42.17	646
42.19	571
42.21	583
42.23	600
42.25	605
42.27	559
42.29	586
42.31	616
42.33	574
42.35	577
42.37	584
42.39	578
42.41	615
42.43	595
42.45	586
42.47	572
42.49	585
42.51	611
42.53	575
42.55	561
42.57	553
42.59	605
42.61	588
42.63	561
42.65	582
42.67	572
42.69	536
42.71	566
42.73	535
42.75	505
42.77	570
42.79	585
42.81	555
42.83	590
42.85	551
42.87	592
42.89	588
42.91	603
42.93	541
42.95	525
42.97	562
42.99	573
43.01	595
43.03	551
43.05	578
43.07	560
43.09	572
43.11	585
43.13	549
43.15	572
43.17	553
43.19	524
43.21	553
43.23	528
43.25	539
43.27	569
43.29	552
43.31	569
43.33	572
43.35	585
43.37	565
43.39	523
43.41	593
43.43	569
43.45	566
43.47	589
43.49	530
43.51	573
43.53	582
43.55	540
43.57	532
43.59	550
43.61	564
43.63	545
43.65	514
43.67	555
43.69	555
43.71	567
43.73	564
43.75	551
43.77	581
43.79	555
43.81	559
43.83	576
43.85	576
43.87	540
43.89	566
43.91	565
43.93	552
43.95	518
43.97	524
43.99	549
44.01	582
44.03	564
44.05	556
44.07	559
44.09	579
44.11	540
44.13	595
44.15	584
44.17	568
44.19	573
44.21	551
44.23	537
44.25	559
44.27	596
44.29	577
44.31	573
44.33	584
44.35	583
44.37	600
44.39	584
44.41	595
44.43	552
44.45	607
44.47	575
44.49	518
44.51	562
44.53	564
44.55	580
44.57	541
44.59	574
44.61	536
44.63	550
44.65	581
44.67	544
44.69	558
44.71	597
44.73	501
44.75	532
44.77	549
44.79	510
44.81	556
44.83	536
44.85	522
44.87	536
44.89	572
44.91	560
44.93	517
44.95	546
44.97	510
44.99	539
45.01	557
45.03	503
45.05	540
45.07	479
45.09	547
45.11	553
45.13	499
45.15	545
45.17	532
45.19	518
45.21	497
45.23	525
45.25	535
45.27	572
45.29	514
45.31	500
45.33	510
45.35	525
45.37	482
45.39	513
45.41	505
45.43	488
45.45	500
45.47	531
45.49	507
45.51	520
45.53	505
45.55	551
45.57	542
45.59	546
45.61	529
45.63	538
45.65	511
45.67	491
45.69	512
45.71	516
45.73	529
45.75	518
45.77	494
45.79	556
45.81	521
45.83	539
45.85	539
45.87	493
45.89	514
45.91	535
45.93	508
45.95	499
45.97	521
45.99	508
46.01	519
46.03	502
46.05	496
46.07	510
46.09	528
46.11	487
46.13	463
46.15	547
46.17	507
46.19	490
46.21	520
46.23	509
46.25	484
46.27	493
46.29	522
46.31	465
46.33	503
46.35	495
46.37	526
46.39	482
46.41	485
46.43	473
46.45	503
46.47	505
46.49	470
46.51	485
46.53	490
46.55	480
46.57	470
46.59	487
46.61	507
46.63	499
46.65	517
46.67	502
46.69	486
46.71	514
46.73	477
46.75	484
46.77	472
46.79	470
46.81	486
46.83	509
46.85	454
46.87	476
46.89	476
46.91	487
46.93	464
46.95	491
46.97	488
46.99	479
47.01	479
47.03	531
47.05	475
47.07	503
47.09	492
47.11	466
47.13	438
47.15	448
47.17	504
47.19	468
47.21	488
47.23	437
47.25	494
47.27	478
47.29	452
47.31	499
47.33	496
47.35	468
47.37	420
47.39	459
47.41	460
47.43	465
47.45	486
47.47	462
47.49	466
47.51	468
47.53	474
47.55	496
47.57	461
47.59	486
47.61	438
47.63	480
47.65	475
47.67	455
47.69	465
47.71	469
47.73	474
47.75	439
47.77	472
47.79	488
47.81	466
47.83	438
47.85	449
47.87	462
47.89	432
47.91	487
47.93	434
47.95	458
47.97	490
47.99	456
48.01	483
48.03	476
48.05	421
48.07	430
48.09	436
48.11	455
48.13	427
48.15	490
48.17	468
48.19	412
48.21	482
48.23	446
48.25	451
48.27	428
48.29	412
48.31	462
48.33	453
48.35	466
48.37	448
48.39	444
48.41	452
48.43	429
48.45	423
48.47	419
48.49	431
48.51	432
48.53	452
48.55	472
48.57	448
48.59	470
48.61	458
48.63	455
48.65	445
48.67	408
48.69	445
48.71	404
48.73	436
48.75	424
48.77	447
48.79	393
48.81	427
48.83	435
48.85	411
48.87	447
48.89	445
48.91	459
48.93	459
48.95	450
48.97	433
48.99	438
49.01	416
49.03	442
49.05	404
49.07	467
49.09	429
49.11	434
49.13	411
49.15	420
49.17	424
49.19	447
49.21	408
49.23	431
49.25	419
49.27	414
49.29	449
49.31	406
49.33	464
49.35	459
49.37	422
49.39	442
49.41	410
49.43	412
49.45	393
49.47	407
49.49	406
49.51	455
49.53	440
49.55	446
49.57	389
49.59	427
