14.35	1011
14.37	1030
14.39	1001
14.41	1048
14.43	1000
14.45	1039
14.47	1022
14.49	993
14.51	1022
14.53	957
14.55	1100
14.57	1049
14.59	1087
14.61	985
14.63	1031
14.65	1052
14.67	1003
14.69	1042
14.71	1018
14.73	1032
14.75	1079
14.77	1035
14.79	1073
14.81	1023
14.83	1021
14.85	1083
14.87	1032
14.89	980
14.91	1061
14.93	1062
14.95	1039
14.97	1020
14.99	1038
15.01	1056
15.03	1044
15.05	993
15.07	1087
15.09	1025
15.11	1061
15.13	1055
15.15	1029
15.17	1029
15.19	1055
15.21	1052
15.23	1009
15.25	1041
15.27	1016
15.29	1048
15.31	1018
15.33	1089
15.35	1039
15.37	986
15.39	992
15.41	1044
15.43	1042
15.45	1059
15.47	1046
15.49	946
15.51	1043
15.53	1020
15.55	1023
15.57	1011
15.59	1033
15.61	1052
15.63	1011
15.65	1052
15.67	1032
15.69	1001
15.71	1010
15.73	1012
15.75	977
15.77	992
15.79	1022
15.81	1013
15.83	993
15.85	1009
15.87	1010
15.89	1032
15.91	1010
15.93	1014
15.95	983
15.97	1023
15.99	1029
16.01	983
16.03	1008
16.05	1036
16.07	1041
16.09	1026
16.11	1019
16.13	1047
16.15	1017
16.17	1018
16.19	1041
16.21	983
16.23	1061
16.25	1052
16.27	1023
16.29	1010
16.31	1036
16.33	1027
16.35	981
16.37	1051
16.39	1018
16.41	1005
16.43	1017
16.45	1051
16.47	1028
16.49	1053
16.51	1033
16.53	1005
16.55	1001
16.57	991
16.59	1046
16.61	1031
16.63	1058
16.65	1049
16.67	997
16.69	1036
16.71	946
16.73	1013
16.75	1056
16.77	1066
16.79	942
16.81	1045
16.83	1037
16.85	949
16.87	1065
16.89	1029
16.91	1034
16.93	1054
16.95	994
16.97	1083
16.99	1034
17.01	1001
17.03	1037
17.05	1039
17.07	1025
17.09	1067
17.11	1061
17.13	1050
17.15	1106
17.17	1042
17.19	1015
17.21	1049
17.23	1030
17.25	990
17.27	1035
17.29	1063
17.31	1063
17.33	1009
17.35	1109
17.37	1075
17.39	1071
17.41	1084
17.43	1036
17.45	1036
17.47	1073
17.49	1069
17.51	1043
17.53	1075
17.55	976
17.57	1091
17.59	1085
17.61	1032
17.63	1053
17.65	1050
17.67	1006
17.69	1077
17.71	1038
17.73	1031
17.75	1059
17.77	1045
17.79	1058
17.81	1051
17.83	1105
17.85	1007
17.87	1066
17.89	1031
17.91	1118
17.93	1109
17.95	1016
17.97	1074
17.99	1061
18.01	1053
18.03	1066
18.05	1078
18.07	1136
18.09	1008
18.11	1026
18.13	1069
18.15	1050
18.17	1145
18.19	1028
18.21	1088
18.23	1087
18.25	1099
18.27	1061
18.29	1086
18.31	1032
18.33	1072
18.35	1075
18.37	1103
18.39	1121
18.41	1071
18.43	1169
18.45	1066
18.47	1093
18.49	1071
18.51	1139
18.53	1042
18.55	1062
18.57	1175
18.59	1113
18.61	1116
18.63	1117
18.65	1083
18.67	1123
18.69	1073
18.71	1144
18.73	1190
18.75	1114
18.77	1105
18.79	1114
18.81	1093
18.83	1112
18.85	1100
18.87	1168
18.89	1116
18.91	1106
18.93	1131
18.95	1132
18.97	1134
18.99	1106
19.01	1109
19.03	1090
19.05	1104
19.07	1110
19.09	1125
19.11	1112
19.13	1116
19.15	1167
19.17	1191
19.19	1184
19.21	1105
19.23	1125
19.25	1141
19.27	1112
19.29	1128
19.31	1054
19.33	1161
19.35	1053
19.37	1125
19.39	1182
19.41	1127
19.43	1125
19.45	1165
19.47	1109
19.49	1119
19.51	1126
19.53	1106
19.55	1094
19.57	1109
19.59	1178
19.61	1184
19.63	1184
19.65	1144
19.67	1189
19.69	1132
19.71	1132
19.73	1152
19.75	1153
19.77	1109
19.79	1200
19.81	1114
19.83	1135
19.85	1191
19.87	1224
19.89	1182
19.91	1127
19.93	1176
19.95	1116
19.97	1168
19.99	1138
20.01	1156
20.03	1185
20.05	1173
20.07	1150
20.09	1135
20.11	1104
20.13	1122
20.15	1213
20.17	1132
20.19	1182
20.21	1127
20.23	1116
20.25	1175
20.27	1140
20.29	1137
20.31	1191
20.33	1145
20.35	1181
20.37	1136
20.39	1179
20.41	1175
20.43	1184
20.45	1121
20.47	1201
20.49	1174
20.51	1160
20.53	1127
20.55	1163
20.57	1208
20.59	1181
20.61	1129
20.63	1163
20.65	1119
20.67	1185
20.69	1148
20.71	1139
20.73	1210
20.75	1206
20.77	1233
20.79	1241
20.81	1155
20.83	1152
20.85	1220
20.87	1275
20.89	1171
20.91	1202
20.93	1171
20.95	1171
20.97	1191
20.99	1230
21.01	1234
21.03	1168
21.05	1195
21.07	1183
21.09	1174
21.11	1201
21.13	1159
21.15	1161
21.17	1192
21.19	1127
21.21	1153
21.23	1183
21.25	1174
21.27	1158
21.29	1211
21.31	1157
21.33	1163
21.35	1166
21.37	1233
21.39	1144
21.41	1198
21.43	1143
21.45	1251
21.47	1192
21.49	1240
21.51	1172
21.53	1176
21.55	1186
21.57	1134
21.59	1169
21.61	1200
21.63	1114
21.65	1113
21.67	1209
21.69	1193
21.71	1200
21.73	1197
21.75	1164
21.77	1158
21.79	1168
21.81	1150
21.83	1208
21.85	1185
21.87	1216
21.89	1193
21.91	1193
21.93	1178
21.95	1131
21.97	1244
21.99	1162
22.01	1137
22.03	1144
22.05	1235
22.07	1219
22.09	1152
22.11	1164
22.13	1179
22.15	1238
22.17	1205
22.19	1098
22.21	1195
22.23	1202
22.25	1145
22.27	1175
22.29	1148
22.31	1210
22.33	1148
22.35	1214
22.37	1114
22.39	1198
22.41	1178
22.43	1115
22.45	1183
22.47	1211
22.49	1214
22.51	1160
22.53	1203
22.55	1125
22.57	1099
22.59	1145
22.61	1172
22.63	1148
22.65	1157
22.67	1147
22.69	1150
22.71	1190
22.73	1207
22.75	1194
22.77	1145
22.79	1086
22.81	1103
22.83	1100
22.85	1149
22.87	1125
22.89	1123
22.91	1140
22.93	1105
22.95	1107
22.97	1189
22.99	1133
23.01	1178
23.03	1099
23.05	1148
23.07	1100
23.09	1059
23.11	1161
23.13	1073
23.15	1092
23.17	1122
23.19	1120
23.21	1114
23.23	1069
23.25	1090
23.27	1075
23.29	1150
23.31	1168
23.33	1082
23.35	1068
23.37	1113
23.39	1129
23.41	1131
23.43	1092
23.45	1050
23.47	1070
23.49	1097
23.51	1054
23.53	1121
23.55	1110
23.57	1082
23.59	1091
23.61	1023
23.63	1076
23.65	1086
23.67	1094
23.69	1065
23.71	1093
23.73	1095
23.75	1093
23.77	1029
23.79	1128
23.81	1070
23.83	1102
23.85	1048
23.87	1099
23.89	1087
23.91	1069
23.93	1046
23.95	1039
23.97	1058
23.99	1047
24.01	1057
24.03	995
24.05	1042
24.07	1037
24.09	1003
24.11	1017
24.13	1017
24.15	1059
24.17	1034
24.19	1023
24.21	1064
24.23	1051
24.25	1078
24.27	1071
24.29	1031
24.31	992
24.33	1018
24.35	1002
24.37	989
24.39	1002
24.41	1073
24.43	995
24.45	1029
24.47	982
24.49	986
24.51	988
24.53	1046
24.55	998
24.57	996
24.59	966
24.61	1049
24.63	1052
24.65	1036
24.67	997
24.69	988
24.71	1047
24.73	988
24.75	964
24.77	969
24.79	959
24.81	1037
24.83	1008
24.85	1019
24.87	1020
24.89	996
24.91	981
24.93	985
24.95	970
24.97	1007
24.99	969
25.01	1037
25.03	1000
25.05	963
25.07	950
25.09	972
25.11	982
25.13	956
25.15	963
25.17	1020
25.19	1044
25.21	981
25.23	1017
25.25	963
25.27	944
25.29	938
25.31	987
25.33	933
25.35	924
25.37	1031
25.39	1030
25.41	970
25.43	1000
25.45	926
25.47	1006
25.49	979
25.51	932
25.53	957
25.55	952
25.57	996
25.59	968
25.61	988
25.63	977
25.65	987
25.67	998
25.69	943
25.71	939
25.73	953
25.75	953
25.77	991
25.79	955
25.81	925
25.83	998
25.85	939
25.87	942
25.89	974
25.91	952
25.93	947
25.95	968
25.97	917
25.99	924
26.01	899
26.03	972
26.05	963
26.07	958
26.09	935
26.11	961
26.13	967
26.15	945
26.17	922
26.19	930
26.21	966
26.23	918
26.25	885
26.27	945
26.29	924
26.31	887
26.33	949
26.35	911
26.37	921
26.39	904
26.41	928
26.43	917
26.45	1000
26.47	924
26.49	973
26.51	939
26.53	982
26.55	977
26.57	1017
26.59	939
26.61	958
26.63	903
26.65	947
26.67	950
26.69	997
26.71	937
26.73	965
26.75	902
26.77	909
26.79	958
26.81	953
26.83	990
26.85	927
26.87	953
26.89	977
26.91	937
26.93	954
26.95	922
26.97	915
26.99	979
27.01	943
27.03	883
27.05	872
27.07	890
27.09	930
27.11	898
27.13	859
27.15	907
27.17	876
27.19	884
27.21	864
27.23	907
27.25	919
27.27	927
27.29	901
27.31	918
27.33	885
27.35	888
27.37	921
27.39	848
27.41	914
27.43	932
27.45	843
27.47	865
27.49	870
27.51	956
27.53	838
27.55	888
27.57	940
27.59	882
27.61	877
27.63	916
27.65	909
27.67	927
27.69	865
27.71	841
27.73	855
27.75	901
27.77	882
27.79	869
27.81	891
27.83	909
27.85	874
27.87	865
27.89	922
27.91	887
27.93	853
27.95	904
27.97	836
27.99	893
28.01	906
28.03	910
28.05	868
28.07	889
28.09	867
28.11	908
28.13	867
28.15	856
28.17	867
28.19	915
28.21	877
28.23	872
28.25	901
28.27	908
28.29	857
28.31	884
28.33	820
28.35	935
28.37	836
28.39	870
28.41	881
28.43	852
28.45	916
28.47	847
28.49	853
28.51	865
28.53	865
28.55	885
28.57	855
28.59	834
28.61	849
28.63	896
28.65	871
28.67	831
28.69	871
28.71	852
28.73	859
28.75	865
28.77	849
28.79	857
28.81	846
28.83	888
28.85	850
28.87	877
28.89	842
28.91	895
28.93	867
28.95	833
28.97	865
28.99	830
29.01	809
29.03	867
29.05	858
29.07	830
29.09	859
29.11	839
29.13	853
29.15	829
29.17	864
29.19	809
29.21	805
29.23	861
29.25	808
29.27	847
29.29	831
29.31	822
29.33	842
29.35	836
29.37	829
29.39	845
29.41	883
29.43	868
29.45	854
29.47	840
29.49	828
29.51	856
29.53	809
29.55	869
29.57	835
29.59	798
29.61	810
29.63	857
29.65	869
29.67	842
29.69	861
29.71	804
29.73	813
29.75	844
29.77	851
29.79	814
29.81	801
29.83	802
29.85	842
29.87	806
29.89	816
29.91	794
29.93	796
29.95	831
29.97	822
29.99	853
30.01	781
30.03	814
30.05	807
30.07	858
30.09	840
30.11	774
30.13	789
30.15	783
30.17	836
30.19	842
30.21	807
30.23	785
30.25	810
30.27	811
30.29	845
30.31	806
30.33	788
30.35	799
30.37	856
30.39	765
30.41	793
30.43	833
30.45	780
30.47	859
30.49	807
30.51	751
30.53	792
30.55	753
30.57	796
30.59	808
30.61	750
30.63	767
30.65	839
30.67	791
30.69	829
30.71	837
30.73	732
30.75	851
30.77	745
30.79	770
30.81	816
30.83	809
30.85	754
30.87	742
30.89	755
30.91	767
30.93	793
30.95	769
30.97	753
30.99	746
31.01	776
31.03	774
31.05	736
31.07	786
31.09	741
31.11	771
31.13	801
31.15	784
31.17	756
31.19	772
31.21	758
31.23	762
31.25	751
31.27	733
31.29	746
31.31	702
31.33	739
31.35	759
31.37	767
31.39	800
31.41	805
31.43	757
31.45	754
31.47	774
31.49	742
31.51	753
31.53	768
31.55	719
31.57	735
31.59	754
31.61	746
31.63	724
31.65	729
31.67	762
31.69	730
31.71	770
31.73	733
31.75	760
31.77	760
31.79	748
31.81	725
31.83	769
31.85	711
31.87	765
31.89	760
31.91	757
31.93	737
31.95	734
31.97	737
31.99	724
32.01	693
32.03	757
32.05	752
32.07	760
32.09	688
32.11	706
32.13	729
32.15	710
32.17	708
32.19	696
32.21	772
32.23	758
32.25	690
32.27	689
32.29	707
32.31	716
32.33	751
32.35	753
32.37	697
32.39	644
32.41	711
32.43	694
32.45	767
32.47	717
32.49	729
32.51	718
32.53	699
32.55	706
32.57	681
32.59	726
32.61	727
32.63	711
32.65	717
32.67	738
32.69	716
32.71	772
32.73	717
32.75	733
32.77	650
32.79	719
32.81	707
32.83	749
32.85	755
32.87	689
32.89	718
32.91	697
32.93	687
32.95	682
32.97	786
32.99	718
33.01	720
33.03	751
33.05	703
33.07	729
33.09	683
33.11	686
33.13	742
33.15	689
33.17	695
33.19	664
33.21	710
33.23	697
33.25	717
33.27	704
33.29	683
33.31	673
33.33	687
33.35	698
33.37	702
33.39	688
33.41	674
33.43	652
33.45	670
33.47	631
33.49	643
33.51	696
33.53	667
33.55	674
33.57	661
33.59	680
33.61	712
33.63	683
33.65	703
33.67	652
33.69	644
33.71	678
33.73	687
33.75	676
33.77	697
33.79	691
33.81	685
33.83	669
33.85	687
33.87	684
33.89	643
33.91	692
33.93	672
33.95	655
33.97	672
33.99	658
34.01	668
34.03	665
34.05	644
34.07	716
34.09	650
34.11	699
34.13	716
34.15	688
34.17	665
34.19	699
34.21	672
34.23	688
34.25	679
34.27	616
34.29	595
34.31	674
34.33	668
34.35	647
34.37	720
34.39	631
34.41	667
34.43	674
34.45	683
34.47	676
34.49	692
34.51	665
34.53	668
34.55	681
34.57	707
34.59	658
34.61	714
34.63	734
34.65	672
34.67	638
34.69	653
34.71	699
34.73	701
34.75	659
34.77	727
34.79	724
34.81	652
34.83	689
34.85	708
34.87	635
34.89	686
34.91	694
34.93	741
34.95	664
34.97	684
34.99	654
35.01	665
35.03	650
35.05	694
35.07	628
35.09	621
35.11	657
35.13	635
35.15	635
35.17	632
35.19	639
35.21	613
35.23	645
35.25	616
35.27	675
35.29	637
35.31	658
35.33	656
35.35	617
35.37	621
35.39	666
35.41	619
35.43	614
35.45	644
35.47	624
35.49	627
35.51	609
35.53	643
35.55	629
35.57	629
35.59	654
35.61	650
35.63	629
35.65	626
35.67	619
35.69	654
35.71	653
35.73	608
35.75	603
35.77	617
35.79	599
35.81	594
35.83	602
35.85	627
35.87	601
35.89	652
35.91	610
35.93	633
35.95	650
35.97	644
35.99	615
36.01	581
36.03	604
36.05	644
36.07	556
36.09	587
36.11	640
36.13	613
36.15	605
36.17	632
36.19	598
36.21	600
36.23	629
36.25	610
36.27	601
36.29	560
36.31	558
36.33	596
36.35	571
36.37	615
36.39	561
36.41	630
36.43	583
36.45	588
36.47	589
36.49	576
36.51	605
36.53	570
36.55	575
36.57	630
36.59	614
36.61	598
36.63	586
36.65	558
36.67	581
36.69	622
36.71	619
36.73	531
36.75	610
36.77	558
36.79	576
36.81	545
36.83	589
36.85	587
36.87	582
36.89	589
36.91	570
36.93	581
36.95	577
36.97	556
36.99	537
37.01	553
37.03	613
37.05	569
37.07	601
37.09	585
37.11	551
37.13	653
37.15	603
37.17	548
37.19	575
37.21	573
37.23	588
37.25	559
37.27	544
37.29	591
37.31	548
37.33	606
37.35	539
37.37	557
37.39	564
37.41	538
37.43	573
37.45	593
37.47	596
37.49	510
37.51	547
37.53	548
37.55	566
37.57	560
37.59	558
37.61	548
37.63	558
37.65	565
37.67	568
37.69	601
37.71	549
37.73	569
37.75	567
37.77	572
37.79	554
37.81	584
37.83	590
37.85	547
37.87	545
37.89	525
37.91	525
37.93	588
37.95	536
37.97	578
37.99	537
38.01	585
38.03	490
38.05	583
38.07	563
38.09	505
38.11	527
38.13	568
38.15	575
38.17	574
38.19	572
38.21	577
38.23	558
38.25	525
38.27	546
38.29	602
38.31	547
38.33	587
38.35	514
38.37	560
38.39	590
38.41	572
38.43	542
38.45	589
38.47	574
38.49	542
38.51	566
38.53	539
38.55	560
38.57	559
38.59	538
38.61	521
38.63	522
38.65	557
38.67	569
38.69	536
38.71	531
38.73	536
38.75	512
38.77	575
38.79	596
38.81	500
38.83	552
38.85	548
38.87	574
38.89	540
38.91	545
38.93	566
38.95	585
38.97	539
38.99	539
39.01	533
39.03	554
39.05	560
39.07	544
39.09	556
39.11	538
39.13	530
39.15	541
39.17	552
39.19	566
39.21	586
39.23	562
39.25	534
39.27	550
39.29	536
39.31	547
39.33	550
39.35	541
39.37	534
39.39	541
39.41	530
39.43	562
39.45	538
39.47	543
39.49	530
39.51	561
39.53	555
39.55	558
39.57	546
39.59	532
39.61	523
39.63	587
39.65	559
39.67	547
39.69	550
39.71	544
39.73	537
39.75	575
39.77	567
39.79	589
39.81	525
39.83	543
39.85	549
39.87	615
39.89	592
39.91	580
39.93	548
39.95	553
39.97	550
39.99	526
40.01	541
40.03	555
40.05	555
40.07	561
40.09	568
40.11	518
40.13	541
40.15	563
40.17	543
40.19	556
40.21	525
40.23	525
40.25	580
40.27	541
40.29	569
40.31	518
40.33	529
40.35	547
40.37	512
40.39	591
40.41	545
40.43	555
40.45	544
40.47	549
40.49	553
40.51	569
40.53	542
40.55	536
40.57	551
40.59	543
40.61	561
40.63	534
40.65	512
40.67	524
40.69	550
40.71	554
40.73	543
40.75	550
40.77	555
40.79	544
40.81	552
40.83	525
40.85	544
40.87	553
40.89	547
40.91	543
40.93	543
40.95	509
40.97	533
40.99	573
41.01	550
41.03	574
41.05	541
41.07	545
41.09	532
41.11	520
41.13	499
41.15	566
41.17	539
41.19	557
41.21	545
41.23	524
41.25	508
41.27	529
41.29	478
41.31	541
41.33	570
41.35	539
41.37	533
41.39	564
41.41	497
41.43	505
41.45	527
41.47	542
41.49	562
41.51	544
41.53	531
41.55	573
41.57	525
41.59	514
41.61	543
41.63	534
41.65	536
41.67	546
41.69	523
41.71	530
41.73	540
41.75	542
41.77	536
41.79	521
41.81	540
41.83	553
41.85	524
41.87	548
41.89	542
41.91	527
41.93	545
41.95	557
41.97	509
41.99	483
42.01	537
42.03	544
42.05	517
42.07	538
42.09	526
42.11	508
42.13	545
42.15	537
42.17	577
42.19	552
42.21	501
42.23	535
42.25	535
42.27	515
42.29	547
42.31	548
42.33	540
42.35	527
42.37	525
42.39	532
42.41	556
42.43	513
42.45	544
42.47	519
42.49	552
42.51	570
42.53	542
42.55	536
42.57	552
42.59	579
42.61	515
42.63	528
42.65	542
42.67	535
42.69	556
42.71	552
42.73	567
42.75	510
42.77	520
42.79	527
42.81	495
42.83	528
42.85	512
42.87	523
42.89	488
42.91	503
42.93	515
42.95	539
42.97	553
42.99	529
43.01	532
43.03	534
43.05	521
43.07	516
43.09	521
43.11	522
43.13	565
43.15	541
43.17	545
43.19	533
43.21	522
43.23	542
43.25	552
43.27	524
43.29	572
43.31	553
43.33	533
43.35	576
43.37	563
43.39	515
43.41	541
43.43	527
43.45	567
43.47	515
43.49	507
43.51	537
43.53	558
43.55	502
43.57	480
43.59	525
43.61	499
43.63	494
43.65	550
43.67	537
43.69	503
43.71	515
43.73	525
43.75	498
43.77	515
43.79	505
43.81	559
43.83	527
43.85	486
43.87	521
43.89	546
43.91	478
43.93	508
43.95	522
43.97	517
43.99	537
44.01	520
44.03	560
44.05	506
44.07	570
44.09	507
44.11	520
44.13	494
44.15	536
44.17	491
44.19	435
44.21	521
44.23	518
44.25	484
44.27	520
44.29	500
44.31	533
44.33	526
44.35	511
44.37	537
44.39	515
44.41	528
44.43	498
44.45	490
44.47	559
44.49	522
44.51	536
44.53	533
44.55	498
44.57	517
44.59	558
44.61	486
44.63	540
44.65	541
44.67	482
44.69	508
44.71	495
44.73	530
44.75	511
44.77	507
44.79	500
44.81	522
44.83	492
44.85	533
44.87	515
44.89	512
44.91	512
44.93	532
44.95	527
44.97	531
44.99	513
45.01	498
45.03	507
45.05	485
45.07	452
45.09	512
45.11	524
45.13	518
45.15	522
45.17	530
45.19	511
45.21	489
45.23	504
45.25	471
45.27	530
45.29	535
45.31	508
45.33	530
45.35	501
45.37	497
45.39	511
45.41	483
45.43	504
45.45	537
45.47	495
45.49	501
45.51	513
45.53	515
45.55	505
45.57	520
45.59	511
45.61	520
45.63	514
45.65	525
45.67	526
45.69	543
45.71	500
45.73	515
45.75	477
45.77	487
45.79	462
45.81	534
45.83	504
45.85	492
45.87	502
45.89	484
45.91	468
45.93	545
45.95	512
45.97	482
45.99	461
46.01	485
46.03	485
46.05	532
46.07	477
46.09	487
46.11	471
46.13	492
46.15	486
46.17	473
46.19	488
46.21	483
46.23	462
46.25	485
46.27	515
46.29	461
46.31	502
46.33	487
46.35	486
46.37	466
46.39	506
46.41	453
46.43	490
46.45	514
46.47	494
46.49	491
46.51	492
46.53	467
46.55	512
46.57	487
46.59	428
46.61	514
46.63	477
46.65	495
46.67	480
46.69	497
46.71	454
46.73	445
46.75	458
46.77	513
46.79	431
46.81	491
46.83	465
46.85	473
46.87	489
46.89	459
46.91	471
46.93	469
46.95	458
46.97	470
46.99	459
47.01	471
47.03	498
47.05	460
47.07	500
47.09	464
47.11	461
47.13	508
47.15	449
47.17	513
47.19	482
47.21	494
47.23	441
47.25	495
47.27	514
47.29	437
47.31	499
47.33	473
47.35	493
47.37	448
47.39	495
47.41	461
47.43	479
47.45	471
47.47	445
47.49	481
47.51	462
47.53	486
47.55	483
47.57	478
47.59	474
47.61	467
47.63	466
47.65	471
47.67	459
47.69	500
47.71	454
47.73	456
47.75	412
47.77	483
47.79	490
47.81	457
47.83	485
47.85	469
47.87	414
47.89	471
47.91	481
47.93	463
47.95	489
47.97	478
47.99	469
48.01	460
48.03	463
48.05	479
48.07	457
48.09	472
48.11	444
48.13	462
48.15	492
48.17	447
48.19	418
48.21	439
48.23	454
48.25	462
48.27	454
48.29	466
48.31	464
48.33	454
48.35	433
48.37	473
48.39	454
48.41	477
48.43	480
48.45	477
48.47	430
48.49	473
48.51	439
48.53	437
48.55	425
48.57	446
48.59	463
48.61	454
48.63	448
48.65	448
48.67	467
48.69	424
48.71	487
48.73	475
48.75	431
48.77	417
48.79	435
48.81	449
48.83	439
48.85	475
48.87	478
48.89	461
48.91	477
48.93	404
48.95	402
48.97	446
48.99	464
49.01	483
49.03	442
49.05	475
49.07	487
49.09	474
49.11	449
49.13	427
49.15	436
49.17	444
49.19	452
49.21	430
49.23	477
49.25	409
49.27	454
49.29	445
49.31	474
49.33	430
49.35	441
49.37	467
49.39	424
49.41	447
49.43	409
49.45	425
49.47	490
49.49	408
49.51	433
49.53	440
49.55	455
49.57	409
49.59	474
49.61	450
49.63	422
49.65	439
49.67	424
49.69	420
49.71	402
49.73	452
49.75	476
49.77	441
49.79	463
49.81	426
49.83	448
49.85	427
49.87	438
49.89	443
49.91	409
49.93	428
49.95	454
49.97	434
49.99	444
