27.07	2299
27.09	2221
27.11	2222
27.13	2244
27.15	2155
27.17	2212
27.19	2145
27.21	2180
27.23	2177
27.25	2162
27.27	2185
27.29	2193
27.31	2196
27.33	2114
27.35	2228
27.37	2164
27.39	2207
27.41	2138
27.43	2182
27.45	2105
27.47	2220
27.49	2217
27.51	2143
27.53	2247
27.55	2270
27.57	2195
27.59	2053
27.61	2142
27.63	2128
27.65	2193
27.67	2158
27.69	2103
27.71	2138
27.73	2186
27.75	2114
27.77	2198
27.79	2114
27.81	2153
27.83	2138
27.85	2183
27.87	2094
27.89	2098
27.91	2121
27.93	2087
27.95	2088
27.97	2100
27.99	2111
28.01	2086
28.03	2065
28.05	2081
28.07	2120
28.09	2038
28.11	2086
28.13	2037
28.15	2102
28.17	2128
28.19	2073
28.21	2085
28.23	2081
28.25	2029
28.27	2079
28.29	2057
28.31	2010
28.33	2117
28.35	2049
28.37	1996
28.39	2047
28.41	2119
28.43	2024
28.45	2129
28.47	2055
28.49	1997
28.51	1973
28.53	2086
28.55	2082
28.57	2028
28.59	2005
28.61	2025
28.63	2084
28.65	2016
28.67	1993
28.69	2012
28.71	1928
28.73	1976
28.75	1936
28.77	1994
28.79	1930
28.81	1985
28.83	2022
28.85	2018
28.87	2040
28.89	2028
28.91	1932
28.93	2010
28.95	2051
28.97	2045
28.99	1968
29.01	1965
29.03	1913
29.05	2069
29.07	1960
29.09	1881
29.11	1939
29.13	1895
29.15	1964
29.17	1993
29.19	1909
29.21	1905
29.23	1882
29.25	1883
29.27	1966
29.29	1923
29.31	1862
29.33	2021
29.35	1944
29.37	1944
29.39	1954
29.41	1969
29.43	1908
29.45	1921
29.47	1808
29.49	1922
29.51	1878
29.53	1896
29.55	1873
29.57	1937
29.59	1923
29.61	1907
29.63	1921
29.65	1901
29.67	1925
29.69	1858
29.71	1870
29.73	1844
29.75	1921
29.77	1875
29.79	1839
29.81	1903
29.83	1924
29.85	1800
29.87	1803
29.89	1831
29.91	1878
29.93	1858
29.95	1860
29.97	1821
29.99	1833
30.01	1888
30.03	1896
30.05	1899
30.07	1858
30.09	1905
30.11	1807
30.13	1900
30.15	1857
30.17	1946
30.19	1822
30.21	1797
30.23	1843
30.25	1782
30.27	1811
30.29	1832
30.31	1830
30.33	1769
30.35	1805
30.37	1808
30.39	1795
30.41	1803
30.43	1828
30.45	1795
30.47	1847
30.49	1698
30.51	1884
30.53	1927
30.55	1788
30.57	1782
30.59	1810
30.61	1859
30.63	1793
30.65	1739
30.67	1813
30.69	1844
30.71	1835
30.73	1774
30.75	1813
30.77	1740
30.79	1809
30.81	1744
30.83	1802
30.85	1767
30.87	1733
30.89	1730
30.91	1775
30.93	1847
30.95	1808
30.97	1759
30.99	1775
31.01	1764
31.03	1789
31.05	1757
31.07	1788
31.09	1749
31.11	1772
31.13	1735
31.15	1688
31.17	1785
31.19	1660
31.21	1731
31.23	1828
31.25	1687
31.27	1755
31.29	1719
31.31	1706
31.33	1695
31.35	1640
31.37	1738
31.39	1699
31.41	1634
31.43	1717
31.45	1711
31.47	1658
31.49	1742
31.51	1764
31.53	1733
31.55	1682
31.57	1780
31.59	1667
31.61	1640
31.63	1680
31.65	1703
31.67	1678
31.69	1654
31.71	1608
31.73	1677
31.75	1719
31.77	1705
31.79	1670
31.81	1619
31.83	1690
31.85	1724
31.87	1612
31.89	1685
31.91	1616
31.93	1705
31.95	1664
31.97	1621
31.99	1601
32.01	1613
32.03	1687
32.05	1625
32.07	1655
32.09	1641
32.11	1571
32.13	1597
32.15	1643
32.17	1591
32.19	1640
32.21	1748
32.23	1665
32.25	1641
32.27	1668
32.29	1703
32.31	1671
32.33	1624
32.35	1606
32.37	1600
32.39	1574
32.41	1641
32.43	1659
32.45	1622
32.47	1591
32.49	1606
32.51	1666
32.53	1639
32.55	1689
32.57	1605
32.59	1649
32.61	1619
32.63	1606
32.65	1603
32.67	1668
32.69	1641
32.71	1667
32.73	1595
32.75	1616
32.77	1635
32.79	1676
32.81	1638
32.83	1578
32.85	1643
32.87	1648
32.89	1605
32.91	1595
32.93	1566
32.95	1587
32.97	1580
32.99	1529
33.01	1628
33.03	1554
33.05	1568
33.07	1627
33.09	1568
33.11	1540
33.13	1601
33.15	1581
33.17	1620
33.19	1682
33.21	1559
33.23	1651
33.25	1550
33.27	1547
33.29	1535
33.31	1570
33.33	1592
33.35	1585
33.37	1601
33.39	1635
33.41	1662
33.43	1646
33.45	1603
33.47	1672
33.49	1632
33.51	1581
33.53	1591
33.55	1539
33.57	1595
33.59	1565
33.61	1653
33.63	1646
33.65	1596
33.67	1703
33.69	1687
33.71	1669
33.73	1597
33.75	1587
33.77	1623
33.79	1599
33.81	1590
33.83	1552
33.85	1607
33.87	1588
33.89	1612
33.91	1556
33.93	1636
33.95	1575
33.97	1642
33.99	1624
34.01	1624
34.03	1643
34.05	1595
34.07	1620
34.09	1598
34.11	1605
34.13	1582
34.15	1551
34.17	1660
34.19	1602
34.21	1574
34.23	1585
34.25	1588
34.27	1570
34.29	1557
34.31	1647
34.33	1577
34.35	1675
34.37	1624
34.39	1612
34.41	1661
34.43	1662
34.45	1673
34.47	1682
34.49	1627
34.51	1654
34.53	1697
34.55	1633
34.57	1661
34.59	1758
34.61	1720
34.63	1756
34.65	1668
34.67	1656
34.69	1816
34.71	1746
34.73	1679
34.75	1771
34.77	1667
34.79	1758
34.81	1641
34.83	1790
34.85	1653
34.87	1686
34.89	1654
34.91	1658
34.93	1627
34.95	1723
34.97	1696
34.99	1616
35.01	1583
35.03	1641
35.05	1615
35.07	1497
35.09	1616
35.11	1554
35.13	1590
35.15	1540
35.17	1583
35.19	1495
35.21	1600
35.23	1550
35.25	1553
35.27	1588
35.29	1558
35.31	1551
35.33	1553
35.35	1550
35.37	1517
35.39	1516
35.41	1615
35.43	1559
35.45	1495
35.47	1619
35.49	1532
35.51	1537
35.53	1526
35.55	1574
35.57	1477
35.59	1494
35.61	1548
35.63	1564
35.65	1496
35.67	1499
35.69	1504
35.71	1518
35.73	1504
35.75	1456
35.77	1404
35.79	1462
35.81	1507
35.83	1494
35.85	1448
35.87	1544
35.89	1507
35.91	1468
35.93	1462
35.95	1456
35.97	1490
35.99	1468
36.01	1496
36.03	1471
36.05	1468
36.07	1433
36.09	1505
36.11	1491
36.13	1526
36.15	1414
36.17	1534
36.19	1479
36.21	1472
36.23	1484
36.25	1384
36.27	1498
36.29	1457
36.31	1442
36.33	1427
36.35	1434
36.37	1448
36.39	1468
36.41	1461
36.43	1428
36.45	1426
36.47	1390
36.49	1450
36.51	1443
36.53	1494
36.55	1472
36.57	1445
36.59	1456
36.61	1469
36.63	1459
36.65	1512
36.67	1461
36.69	1363
36.71	1434
36.73	1345
36.75	1414
36.77	1446
36.79	1443
36.81	1442
36.83	1423
36.85	1381
36.87	1336
36.89	1393
36.91	1399
36.93	1429
36.95	1506
36.97	1413
36.99	1355
37.01	1421
37.03	1407
37.05	1421
37.07	1415
37.09	1456
37.11	1399
37.13	1421
37.15	1403
37.17	1397
37.19	1430
37.21	1434
37.23	1344
37.25	1474
37.27	1442
37.29	1334
37.31	1394
37.33	1413
37.35	1362
37.37	1384
37.39	1375
37.41	1364
37.43	1364
37.45	1368
37.47	1353
37.49	1346
37.51	1378
37.53	1346
37.55	1442
37.57	1410
37.59	1394
37.61	1391
37.63	1386
37.65	1364
37.67	1355
37.69	1421
37.71	1306
37.73	1369
37.75	1500
37.77	1416
37.79	1388
37.81	1337
37.83	1369
37.85	1467
37.87	1431
37.89	1407
37.91	1293
37.93	1363
37.95	1375
37.97	1427
37.99	1416
38.01	1381
38.03	1395
38.05	1402
38.07	1404
38.09	1361
38.11	1352
38.13	1446
38.15	1367
38.17	1393
38.19	1408
38.21	1399
38.23	1341
38.25	1393
38.27	1435
38.29	1375
38.31	1388
38.33	1378
38.35	1368
38.37	1338
38.39	1404
38.41	1390
38.43	1432
38.45	1330
38.47	1329
38.49	1330
38.51	1437
38.53	1365
38.55	1388
38.57	1346
38.59	1340
38.61	1375
38.63	1391
38.65	1372
38.67	1365
38.69	1408
38.71	1345
38.73	1379
38.75	1332
38.77	1402
38.79	1338
38.81	1418
38.83	1318
38.85	1325
38.87	1321
38.89	1374
38.91	1305
38.93	1336
38.95	1375
38.97	1328
38.99	1302
39.01	1287
39.03	1328
39.05	1343
39.07	1317
39.09	1302
39.11	1309
39.13	1369
39.15	1321
39.17	1335
39.19	1318
39.21	1337
39.23	1353
39.25	1342
39.27	1412
39.29	1450
39.31	1425
39.33	1319
39.35	1321
39.37	1343
39.39	1251
39.41	1278
39.43	1395
39.45	1342
39.47	1363
39.49	1317
39.51	1343
39.53	1339
39.55	1339
39.57	1352
39.59	1350
39.61	1302
39.63	1365
39.65	1320
39.67	1365
39.69	1328
39.71	1286
39.73	1413
39.75	1332
39.77	1360
39.79	1330
39.81	1386
39.83	1347
39.85	1356
39.87	1402
39.89	1288
39.91	1248
39.93	1303
39.95	1342
39.97	1378
39.99	1361
40.01	1339
40.03	1339
40.05	1332
40.07	1450
40.09	1423
40.11	1322
40.13	1305
40.15	1299
40.17	1381
40.19	1302
40.21	1315
40.23	1303
40.25	1285
40.27	1336
40.29	1333
40.31	1308
40.33	1317
40.35	1291
40.37	1312
40.39	1238
40.41	1285
40.43	1259
40.45	1294
40.47	1312
40.49	1343
40.51	1347
40.53	1338
40.55	1322
40.57	1230
40.59	1337
40.61	1396
40.63	1298
40.65	1295
40.67	1258
40.69	1293
40.71	1326
40.73	1386
40.75	1273
40.77	1354
40.79	1363
40.81	1316
40.83	1301
40.85	1321
40.87	1289
40.89	1264
40.91	1337
40.93	1337
40.95	1352
40.97	1316
40.99	1215
41.01	1330
41.03	1319
41.05	1280
41.07	1310
41.09	1258
41.11	1278
41.13	1267
41.15	1310
41.17	1329
41.19	1305
41.21	1286
41.23	1277
41.25	1269
41.27	1295
41.29	1315
41.31	1324
41.33	1301
41.35	1265
41.37	1315
41.39	1296
41.41	1212
41.43	1266
41.45	1307
41.47	1253
41.49	1241
41.51	1316
41.53	1314
41.55	1317
41.57	1311
41.59	1283
41.61	1327
41.63	1336
41.65	1316
41.67	1292
41.69	1358
41.71	1277
41.73	1315
41.75	1257
41.77	1318
41.79	1216
41.81	1276
41.83	1298
41.85	1241
41.87	1272
41.89	1249
41.91	1346
41.93	1222
41.95	1278
41.97	1247
41.99	1217
42.01	1293
42.03	1253
42.05	1315
42.07	1256
42.09	1298
42.11	1232
42.13	1283
42.15	1294
42.17	1229
42.19	1291
42.21	1303
42.23	1289
42.25	1310
42.27	1281
42.29	1276
42.31	1249
42.33	1285
42.35	1289
42.37	1291
42.39	1238
42.41	1267
42.43	1275
42.45	1226
42.47	1242
42.49	1213
42.51	1154
42.53	1209
42.55	1278
42.57	1262
42.59	1274
42.61	1224
42.63	1254
42.65	1277
42.67	1232
42.69	1252
42.71	1279
42.73	1206
42.75	1214
42.77	1210
42.79	1243
42.81	1234
42.83	1219
42.85	1254
42.87	1247
42.89	1299
42.91	1258
42.93	1220
42.95	1256
42.97	1174
42.99	1208
43.01	1198
43.03	1222
43.05	1220
43.07	1229
43.09	1253
43.11	1262
43.13	1250
43.15	1230
43.17	1196
43.19	1235
43.21	1264
43.23	1191
43.25	1269
43.27	1254
43.29	1191
43.31	1219
43.33	1199
43.35	1282
43.37	1202
43.39	1241
43.41	1234
43.43	1152
43.45	1244
43.47	1181
43.49	1180
43.51	1237
43.53	1209
43.55	1246
43.57	1211
43.59	1199
43.61	1269
43.63	1211
43.65	1258
43.67	1234
43.69	1215
43.71	1185
43.73	1215
43.75	1248
43.77	1218
43.79	1259
43.81	1204
43.83	1263
43.85	1222
43.87	1172
43.89	1192
43.91	1198
43.93	1263
43.95	1171
43.97	1194
43.99	1219
44.01	1266
44.03	1219
44.05	1261
44.07	1204
44.09	1206
44.11	1195
44.13	1180
44.15	1225
44.17	1182
44.19	1250
44.21	1230
44.23	1178
44.25	1175
44.27	1231
44.29	1228
44.31	1239
44.33	1213
44.35	1294
44.37	1254
44.39	1206
44.41	1163
44.43	1260
44.45	1228
44.47	1240
44.49	1225
44.51	1235
44.53	1218
44.55	1313
44.57	1236
44.59	1195
44.61	1206
44.63	1180
44.65	1164
44.67	1209
44.69	1277
44.71	1274
44.73	1175
44.75	1159
44.77	1237
44.79	1183
44.81	1212
44.83	1201
44.85	1185
44.87	1231
44.89	1213
44.91	1225
44.93	1191
44.95	1244
44.97	1214
44.99	1194
45.01	1146
45.03	1193
45.05	1156
45.07	1239
45.09	1170
45.11	1125
45.13	1228
45.15	1143
45.17	1156
45.19	1178
45.21	1213
45.23	1224
45.25	1178
45.27	1191
45.29	1171
45.31	1149
45.33	1204
45.35	1197
45.37	1097
45.39	1169
45.41	1151
45.43	1115
45.45	1229
45.47	1248
45.49	1126
45.51	1171
45.53	1087
45.55	1085
45.57	1165
45.59	1144
45.61	1147
45.63	1162
45.65	1149
45.67	1142
45.69	1148
45.71	1160
45.73	1189
45.75	1152
45.77	1189
45.79	1086
45.81	1160
45.83	1106
45.85	1140
45.87	1172
45.89	1174
45.91	1182
45.93	1098
45.95	1119
45.97	1107
45.99	1149
46.01	1117
46.03	1115
46.05	1094
46.07	1122
46.09	1110
46.11	1127
46.13	1121
46.15	1114
46.17	1081
46.19	1153
46.21	1078
46.23	1122
46.25	1070
46.27	1053
46.29	1142
46.31	1151
46.33	1085
46.35	1137
46.37	1105
46.39	1065
46.41	1094
46.43	1150
46.45	1071
46.47	1115
46.49	1170
46.51	1090
46.53	1096
46.55	1068
46.57	1135
46.59	1106
46.61	1144
46.63	1082
46.65	1130
46.67	1075
46.69	1150
46.71	1176
46.73	1070
46.75	1093
46.77	1063
46.79	1075
46.81	1105
46.83	1106
46.85	1090
46.87	1064
46.89	1118
46.91	1119
46.93	1095
46.95	1113
46.97	1063
46.99	1061
47.01	1087
47.03	1093
47.05	1112
47.07	1067
47.09	1034
47.11	1016
47.13	1088
47.15	1050
47.17	1050
47.19	1085
47.21	1072
47.23	1034
47.25	1108
47.27	1048
47.29	993
47.31	1042
47.33	1014
47.35	1069
47.37	1034
47.39	1031
47.41	1029
47.43	1025
47.45	1019
47.47	1068
47.49	1017
47.51	1053
47.53	974
47.55	996
47.57	1065
47.59	1018
47.61	1023
47.63	1042
47.65	1005
47.67	1033
47.69	995
47.71	1090
47.73	1001
47.75	1081
47.77	971
47.79	1012
47.81	985
47.83	989
47.85	1036
47.87	1012
47.89	1046
47.91	968
47.93	1009
47.95	1020
47.97	1006
47.99	1067
48.01	986
48.03	1029
48.05	1043
48.07	991
48.09	973
48.11	1016
48.13	989
48.15	1006
48.17	988
