22.53	3237
22.55	3203
22.57	3251
22.59	3207
22.61	3139
22.63	3173
22.65	3116
22.67	3120
22.69	3167
22.71	3133
22.73	3112
22.75	3067
22.77	3094
22.79	3197
22.81	3097
22.83	3057
22.85	3065
22.87	3013
22.89	3094
22.91	3071
22.93	3124
22.95	3088
22.97	3058
22.99	3202
23.01	2985
23.03	3100
23.05	3134
23.07	3051
23.09	3058
23.11	2969
23.13	3002
23.15	2986
23.17	3040
23.19	3010
23.21	3048
23.23	3021
23.25	2946
23.27	2916
23.29	2987
23.31	2915
23.33	2971
23.35	3026
23.37	2959
23.39	2930
23.41	2927
23.43	2919
23.45	3011
23.47	2933
23.49	2929
23.51	2957
23.53	2858
23.55	2809
23.57	2861
23.59	2874
23.61	2981
23.63	2860
23.65	2829
23.67	2838
23.69	2867
23.71	2881
23.73	2925
23.75	2820
23.77	2834
23.79	2848
23.81	2781
23.83	2779
23.85	2780
23.87	2803
23.89	2803
23.91	2855
23.93	2769
23.95	2721
23.97	2801
23.99	2822
24.01	2787
24.03	2796
24.05	2690
24.07	2725
24.09	2775
24.11	2828
24.13	2687
24.15	2654
24.17	2716
24.19	2757
24.21	2750
24.23	2682
24.25	2703
24.27	2856
24.29	2660
24.31	2717
24.33	2719
24.35	2675
24.37	2659
24.39	2684
24.41	2635
24.43	2740
24.45	2628
24.47	2704
24.49	2714
24.51	2683
24.53	2623
24.55	2639
24.57	2704
24.59	2629
24.61	2542
24.63	2642
24.65	2582
24.67	2646
24.69	2566
24.71	2647
24.73	2605
24.75	2616
24.77	2512
24.79	2599
24.81	2556
24.83	2539
24.85	2593
24.87	2480
24.89	2506
24.91	2547
24.93	2577
24.95	2486
24.97	2544
24.99	2447
25.01	2422
25.03	2529
25.05	2525
25.07	2518
25.09	2548
25.11	2470
25.13	2455
25.15	2460
25.17	2495
25.19	2406
25.21	2446
25.23	2358
25.25	2460
25.27	2439
25.29	2560
25.31	2467
25.33	2415
25.35	2364
25.37	2335
25.39	2423
25.41	2486
25.43	2353
25.45	2475
25.47	2435
25.49	2438
25.51	2361
25.53	2413
25.55	2420
25.57	2426
25.59	2413
25.61	2269
25.63	2364
25.65	2386
25.67	2382
25.69	2486
25.71	2346
25.73	2381
25.75	2354
25.77	2297
25.79	2290
25.81	2332
25.83	2433
25.85	2388
25.87	2421
25.89	2336
25.91	2343
25.93	2312
25.95	2416
25.97	2384
25.99	2322
26.01	2376
26.03	2331
26.05	2295
26.07	2269
26.09	2308
26.11	2219
26.13	2321
26.15	2186
26.17	2178
26.19	2241
26.21	2191
26.23	2256
26.25	2332
26.27	2301
26.29	2315
26.31	2304
26.33	2318
26.35	2223
26.37	2249
26.39	2271
26.41	2238
26.43	2265
26.45	2269
26.47	2294
26.49	2276
26.51	2304
26.53	2219
26.55	2220
26.57	2228
26.59	2278
26.61	2254
26.63	2213
26.65	2199
26.67	2181
26.69	2160
26.71	2195
26.73	2266
26.75	2187
26.77	2143
26.79	2186
26.81	2228
26.83	2125
26.85	2122
26.87	2223
26.89	2251
26.91	2151
26.93	2178
26.95	2176
26.97	2163
26.99	2180
27.01	2144
27.03	2093
27.05	2177
27.07	2104
27.09	2152
27.11	2103
27.13	2087
27.15	2209
27.17	2196
27.19	2069
27.21	2144
27.23	2136
27.25	2079
27.27	2090
27.29	2056
27.31	2139
27.33	2149
27.35	2102
27.37	2106
27.39	2036
27.41	2052
27.43	2005
27.45	2079
27.47	2085
27.49	2098
27.51	2101
27.53	2044
27.55	2128
27.57	2017
27.59	2104
27.61	2042
27.63	2087
27.65	2047
27.67	2106
27.69	2023
27.71	2044
27.73	2130
27.75	2108
27.77	2049
27.79	2096
27.81	2059
27.83	2077
27.85	2067
27.87	2037
27.89	2095
27.91	2086
27.93	2045
27.95	2016
27.97	2054
27.99	2057
28.01	2078
28.03	2102
28.05	2022
28.07	2021
28.09	2066
28.11	2095
28.13	2116
28.15	2098
28.17	2077
28.19	2070
28.21	2031
28.23	2041
28.25	2132
28.27	2016
28.29	1986
28.31	1970
28.33	2063
28.35	2017
28.37	2057
28.39	1971
28.41	2038
28.43	1988
28.45	1999
28.47	2056
28.49	1972
28.51	2111
28.53	2012
28.55	1968
28.57	2052
28.59	1987
28.61	2016
28.63	2067
28.65	1950
28.67	2028
28.69	1908
28.71	2004
28.73	2023
28.75	1984
28.77	1970
28.79	2031
28.81	1924
28.83	1923
28.85	1966
28.87	1979
28.89	1890
28.91	1947
28.93	1947
28.95	2012
28.97	1994
28.99	1964
29.01	1910
29.03	1919
29.05	1929
29.07	1919
29.09	1978
29.11	1958
29.13	1871
29.15	1952
29.17	1955
29.19	1925
29.21	1869
29.23	2003
29.25	1877
29.27	1995
29.29	1957
29.31	1990
29.33	1897
29.35	1900
29.37	2009
29.39	1950
29.41	1866
29.43	1932
29.45	1969
29.47	1902
29.49	1981
29.51	1904
29.53	1929
29.55	1868
29.57	1981
29.59	1911
29.61	1939
29.63	1981
29.65	1904
29.67	1942
29.69	1947
29.71	1961
29.73	1941
29.75	1840
29.77	1887
29.79	1933
29.81	1926
29.83	1939
29.85	1928
29.87	1936
29.89	1920
29.91	1968
29.93	1822
29.95	1905
29.97	1945
29.99	1954
30.01	1917
30.03	1929
30.05	1879
30.07	1963
30.09	1875
30.11	1892
30.13	1962
30.15	1804
30.17	1892
30.19	1963
30.21	1904
30.23	1921
30.25	1818
30.27	1879
30.29	1874
30.31	1884
30.33	1883
30.35	1911
30.37	1843
30.39	1841
30.41	1909
30.43	1882
30.45	1914
30.47	1807
30.49	1920
30.51	1864
30.53	1834
30.55	1934
30.57	1867
30.59	1873
30.61	1854
30.63	1989
30.65	1900
30.67	1867
30.69	1907
30.71	1901
30.73	1841
30.75	1874
30.77	1819
30.79	1779
30.81	1896
30.83	1992
30.85	1882
30.87	1865
30.89	1914
30.91	1871
30.93	1902
30.95	1951
30.97	1953
30.99	1901
31.01	1967
31.03	1912
31.05	1816
31.07	1891
31.09	1965
31.11	1943
31.13	1877
31.15	1950
31.17	1950
31.19	2006
31.21	1932
31.23	1989
31.25	2015
31.27	1954
31.29	1978
31.31	1977
31.33	1911
31.35	1888
31.37	1957
31.39	2002
31.41	1891
31.43	2005
31.45	1951
31.47	1952
31.49	1955
31.51	1923
31.53	1963
31.55	1882
31.57	1958
31.59	1860
31.61	1879
31.63	1884
31.65	1878
31.67	1935
31.69	1932
31.71	1834
31.73	1816
31.75	1804
31.77	1885
31.79	1914
31.81	1799
31.83	1894
31.85	1914
31.87	1821
31.89	1867
31.91	1834
31.93	1823
31.95	1857
31.97	1857
31.99	1872
32.01	1855
32.03	1862
32.05	1825
32.07	1828
32.09	1798
32.11	1768
32.13	1806
32.15	1765
32.17	1869
32.19	1876
32.21	1801
32.23	1831
32.25	1856
32.27	1778
32.29	1863
32.31	1857
32.33	1849
32.35	1828
32.37	1949
32.39	1800
32.41	1857
32.43	1830
32.45	1781
32.47	1868
32.49	1914
32.51	1778
32.53	1829
32.55	1786
32.57	1838
32.59	1872
32.61	1811
32.63	1891
32.65	1935
32.67	1770
32.69	1838
32.71	1846
32.73	1888
32.75	1892
32.77	1842
32.79	1838
32.81	1858
32.83	1793
32.85	1906
32.87	1828
32.89	1801
32.91	1824
32.93	1824
32.95	1814
32.97	1851
32.99	1825
33.01	1868
33.03	1855
33.05	1887
33.07	1802
33.09	1851
33.11	1854
33.13	1817
33.15	1823
33.17	1857
33.19	1819
33.21	1891
33.23	1775
33.25	1861
33.27	1737
33.29	1811
33.31	1799
33.33	1863
33.35	1782
33.37	1841
33.39	1875
33.41	1803
33.43	1862
33.45	1837
33.47	1834
33.49	1838
33.51	1736
33.53	1769
33.55	1855
33.57	1852
33.59	1852
33.61	1786
33.63	1794
33.65	1811
33.67	1767
33.69	1857
33.71	1852
33.73	1761
33.75	1792
33.77	1773
33.79	1764
33.81	1761
33.83	1809
33.85	1842
33.87	1789
33.89	1778
33.91	1815
33.93	1795
33.95	1830
33.97	1826
33.99	1738
34.01	1857
34.03	1780
34.05	1793
34.07	1769
34.09	1836
34.11	1795
34.13	1852
34.15	1889
34.17	1868
34.19	1856
34.21	1803
34.23	1812
34.25	1758
34.27	1833
34.29	1840
34.31	1712
34.33	1805
34.35	1881
34.37	1819
34.39	1813
34.41	1814
34.43	1768
34.45	1762
34.47	1785
34.49	1814
34.51	1782
34.53	1818
34.55	1795
34.57	1740
34.59	1775
34.61	1814
34.63	1791
34.65	1754
34.67	1772
34.69	1782
34.71	1799
34.73	1784
34.75	1762
34.77	1772
34.79	1819
34.81	1811
34.83	1788
34.85	1774
34.87	1751
34.89	1826
34.91	1811
34.93	1717
34.95	1771
34.97	1736
34.99	1791
35.01	1767
35.03	1813
35.05	1725
35.07	1781
35.09	1808
35.11	1754
35.13	1803
35.15	1781
35.17	1781
35.19	1788
35.21	1714
35.23	1830
35.25	1758
35.27	1787
35.29	1702
35.31	1809
35.33	1726
35.35	1837
35.37	1713
35.39	1713
35.41	1768
35.43	1713
35.45	1691
35.47	1798
35.49	1675
35.51	1775
35.53	1802
35.55	1806
35.57	1799
35.59	1683
35.61	1857
35.63	1760
35.65	1737
35.67	1727
35.69	1785
35.71	1808
35.73	1670
35.75	1758
35.77	1747
35.79	1733
35.81	1720
35.83	1753
35.85	1727
35.87	1740
35.89	1661
35.91	1740
35.93	1789
35.95	1727
35.97	1732
35.99	1642
36.01	1730
36.03	1676
36.05	1712
36.07	1696
36.09	1762
36.11	1734
36.13	1677
36.15	1708
36.17	1669
36.19	1731
36.21	1720
36.23	1742
36.25	1706
36.27	1724
36.29	1700
36.31	1703
36.33	1708
36.35	1705
36.37	1748
36.39	1699
36.41	1739
36.43	1764
36.45	1718
36.47	1742
36.49	1690
36.51	1706
36.53	1610
36.55	1735
36.57	1738
36.59	1686
36.61	1665
36.63	1736
36.65	1700
36.67	1627
36.69	1632
36.71	1760
36.73	1727
36.75	1684
36.77	1776
36.79	1634
36.81	1698
36.83	1672
36.85	1594
36.87	1696
36.89	1639
36.91	1594
36.93	1704
36.95	1698
36.97	1657
36.99	1671
37.01	1685
37.03	1658
37.05	1689
37.07	1642
37.09	1604
37.11	1632
37.13	1632
37.15	1627
37.17	1613
37.19	1648
37.21	1691
37.23	1676
37.25	1647
37.27	1674
37.29	1638
37.31	1628
37.33	1702
37.35	1615
37.37	1706
37.39	1705
37.41	1609
37.43	1630
37.45	1667
37.47	1644
37.49	1587
37.51	1661
37.53	1608
37.55	1647
37.57	1581
37.59	1634
37.61	1600
37.63	1610
37.65	1682
37.67	1671
37.69	1710
37.71	1682
37.73	1657
37.75	1733
37.77	1578
37.79	1664
37.81	1620
37.83	1589
37.85	1606
37.87	1578
37.89	1667
37.91	1625
37.93	1615
37.95	1582
37.97	1630
37.99	1594
38.01	1714
38.03	1633
38.05	1672
38.07	1647
38.09	1627
38.11	1721
38.13	1629
38.15	1569
38.17	1661
38.19	1573
38.21	1620
38.23	1579
38.25	1634
38.27	1556
38.29	1653
38.31	1640
38.33	1595
38.35	1631
38.37	1589
38.39	1639
38.41	1553
38.43	1573
38.45	1562
38.47	1644
38.49	1548
38.51	1579
38.53	1676
38.55	1477
38.57	1641
38.59	1563
38.61	1567
38.63	1625
38.65	1548
38.67	1599
38.69	1655
38.71	1534
38.73	1523
38.75	1514
38.77	1637
38.79	1560
38.81	1527
38.83	1542
38.85	1509
38.87	1530
38.89	1578
38.91	1575
38.93	1513
38.95	1586
38.97	1558
38.99	1529
39.01	1548
39.03	1527
39.05	1595
39.07	1603
39.09	1500
39.11	1531
39.13	1563
39.15	1556
39.17	1566
39.19	1539
39.21	1626
39.23	1558
39.25	1476
39.27	1537
39.29	1491
39.31	1588
39.33	1535
39.35	1523
39.37	1567
39.39	1467
39.41	1571
39.43	1519
39.45	1551
39.47	1527
39.49	1503
39.51	1463
39.53	1544
39.55	1502
39.57	1452
39.59	1519
39.61	1425
39.63	1504
39.65	1507
39.67	1499
39.69	1477
39.71	1485
39.73	1541
39.75	1499
39.77	1468
39.79	1519
39.81	1508
39.83	1468
39.85	1418
39.87	1507
39.89	1388
39.91	1474
39.93	1542
39.95	1428
39.97	1483
39.99	1475
40.01	1439
40.03	1461
40.05	1551
40.07	1502
40.09	1527
40.11	1502
40.13	1423
40.15	1490
40.17	1568
40.19	1385
40.21	1403
40.23	1482
40.25	1446
40.27	1469
40.29	1450
40.31	1432
40.33	1486
40.35	1466
40.37	1483
40.39	1464
40.41	1432
40.43	1430
40.45	1423
40.47	1464
40.49	1493
40.51	1411
40.53	1458
40.55	1447
40.57	1472
40.59	1438
40.61	1408
40.63	1416
40.65	1473
40.67	1422
40.69	1353
40.71	1476
40.73	1395
40.75	1467
40.77	1406
40.79	1390
40.81	1432
40.83	1508
40.85	1399
40.87	1447
40.89	1474
40.91	1377
40.93	1442
40.95	1403
40.97	1446
40.99	1512
41.01	1449
41.03	1384
41.05	1399
41.07	1554
41.09	1405
41.11	1407
41.13	1405
41.15	1482
41.17	1438
41.19	1351
41.21	1372
41.23	1392
41.25	1342
41.27	1362
41.29	1431
41.31	1407
41.33	1396
41.35	1475
41.37	1427
41.39	1375
41.41	1418
41.43	1388
41.45	1415
41.47	1345
41.49	1419
41.51	1383
41.53	1336
41.55	1344
41.57	1432
41.59	1389
41.61	1338
41.63	1412
41.65	1364
41.67	1376
41.69	1345
41.71	1375
41.73	1373
41.75	1409
41.77	1420
41.79	1363
41.81	1355
41.83	1371
41.85	1354
41.87	1382
41.89	1432
41.91	1392
41.93	1454
41.95	1384
41.97	1404
41.99	1368
42.01	1378
42.03	1412
42.05	1374
42.07	1427
42.09	1373
42.11	1372
42.13	1409
42.15	1332
42.17	1355
42.19	1370
42.21	1355
42.23	1302
42.25	1408
42.27	1309
42.29	1387
42.31	1284
42.33	1339
42.35	1377
42.37	1266
42.39	1369
42.41	1374
42.43	1350
42.45	1370
42.47	1386
42.49	1316
42.51	1322
42.53	1392
42.55	1282
42.57	1336
42.59	1340
42.61	1328
42.63	1309
42.65	1304
42.67	1337
42.69	1246
42.71	1249
42.73	1319
42.75	1302
42.77	1332
42.79	1305
42.81	1353
42.83	1337
42.85	1380
42.87	1287
42.89	1346
42.91	1337
42.93	1418
42.95	1259
42.97	1356
42.99	1324
43.01	1276
43.03	1316
43.05	1337
43.07	1342
43.09	1322
43.11	1351
43.13	1286
43.15	1390
43.17	1355
43.19	1348
43.21	1332
43.23	1296
43.25	1368
43.27	1343
43.29	1267
43.31	1388
43.33	1338
43.35	1299
43.37	1315
43.39	1254
43.41	1298
43.43	1313
43.45	1330
43.47	1260
43.49	1324
43.51	1320
43.53	1448
43.55	1309
43.57	1268
43.59	1340
43.61	1287
43.63	1358
43.65	1275
43.67	1321
43.69	1357
43.71	1296
43.73	1341
43.75	1287
43.77	1258
43.79	1259
43.81	1311
43.83	1321
43.85	1279
43.87	1306
43.89	1281
43.91	1244
43.93	1223
43.95	1280
43.97	1287
43.99	1232
44.01	1219
44.03	1381
44.05	1328
44.07	1325
44.09	1320
44.11	1283
44.13	1318
44.15	1335
44.17	1305
44.19	1300
44.21	1280
44.23	1313
44.25	1351
44.27	1277
44.29	1451
44.31	1357
44.33	1268
44.35	1287
44.37	1318
44.39	1321
44.41	1318
44.43	1290
44.45	1338
44.47	1366
44.49	1251
44.51	1336
44.53	1393
44.55	1310
44.57	1349
44.59	1388
44.61	1305
44.63	1342
44.65	1309
44.67	1317
44.69	1306
44.71	1329
44.73	1308
44.75	1326
44.77	1249
44.79	1262
44.81	1273
44.83	1297
44.85	1375
44.87	1271
44.89	1276
44.91	1329
44.93	1269
44.95	1215
44.97	1252
44.99	1240
45.01	1298
45.03	1228
45.05	1252
45.07	1269
45.09	1214
45.11	1239
45.13	1277
45.15	1265
45.17	1253
45.19	1207
45.21	1228
45.23	1249
45.25	1251
45.27	1245
45.29	1247
45.31	1244
45.33	1207
45.35	1198
45.37	1231
45.39	1188
45.41	1190
45.43	1235
45.45	1227
45.47	1227
45.49	1208
45.51	1209
45.53	1196
45.55	1221
45.57	1227
45.59	1242
45.61	1238
45.63	1250
45.65	1186
45.67	1251
45.69	1218
45.71	1249
45.73	1212
45.75	1279
45.77	1143
45.79	1229
45.81	1221
45.83	1249
45.85	1259
45.87	1186
45.89	1191
45.91	1184
45.93	1186
45.95	1229
45.97	1210
45.99	1208
46.01	1197
46.03	1190
46.05	1205
46.07	1159
46.09	1244
46.11	1229
46.13	1265
46.15	1208
46.17	1204
46.19	1172
46.21	1187
46.23	1245
46.25	1270
46.27	1134
46.29	1247
46.31	1202
46.33	1300
46.35	1226
46.37	1211
46.39	1202
46.41	1158
46.43	1119
46.45	1197
46.47	1178
46.49	1212
46.51	1226
46.53	1194
46.55	1224
46.57	1206
46.59	1216
46.61	1130
46.63	1183
46.65	1214
46.67	1149
46.69	1234
46.71	1184
46.73	1207
46.75	1162
46.77	1202
46.79	1112
46.81	1146
46.83	1236
46.85	1182
46.87	1142
46.89	1148
46.91	1180
46.93	1247
46.95	1136
46.97	1157
46.99	1192
47.01	1208
47.03	1129
47.05	1145
47.07	1116
47.09	1095
47.11	1177
47.13	1183
47.15	1124
47.17	1139
47.19	1103
47.21	1120
47.23	1123
47.25	1107
47.27	1162
47.29	1110
47.31	1112
47.33	1131
47.35	1105
47.37	1160
47.39	1120
47.41	1091
47.43	1170
47.45	1098
47.47	1094
47.49	1146
