14.85	2628
14.87	2761
14.89	2525
14.91	2640
14.93	2594
14.95	2616
14.97	2651
14.99	2691
15.01	2612
15.03	2597
15.05	2700
15.07	2669
15.09	2776
15.11	2734
15.13	2702
15.15	2759
15.17	2798
15.19	2655
15.21	2658
15.23	2754
15.25	2697
15.27	2674
15.29	2686
15.31	2735
15.33	2738
15.35	2634
15.37	2756
15.39	2663
15.41	2705
15.43	2753
15.45	2769
15.47	2705
15.49	2708
15.51	2751
15.53	2752
15.55	2638
15.57	2756
15.59	2772
15.61	2815
15.63	2791
15.65	2717
15.67	2743
15.69	2750
15.71	2670
15.73	2895
15.75	2759
15.77	2715
15.79	2785
15.81	2821
15.83	2796
15.85	2827
15.87	2876
15.89	2868
15.91	2777
15.93	2716
15.95	2964
15.97	2825
15.99	2748
16.01	2920
16.03	2938
16.05	2884
16.07	3003
16.09	2826
16.11	2854
16.13	2846
16.15	2971
16.17	2857
16.19	2970
16.21	2805
16.23	2852
16.25	2872
16.27	2859
16.29	2913
16.31	2951
16.33	2962
16.35	2927
16.37	2965
16.39	2979
16.41	3035
16.43	3002
16.45	2984
16.47	2903
16.49	2970
16.51	2924
16.53	2971
16.55	3021
16.57	2968
16.59	2999
16.61	2955
16.63	2842
16.65	2978
16.67	3046
16.69	2969
16.71	2955
16.73	3054
16.75	2974
16.77	2913
16.79	2866
16.81	3042
16.83	2998
16.85	3054
16.87	3086
16.89	2957
16.91	2958
16.93	3066
16.95	2969
16.97	2949
16.99	3028
17.01	3023
17.03	3106
17.05	3114
17.07	2962
17.09	3071
17.11	3152
17.13	3070
17.15	3010
17.17	3003
17.19	3079
17.21	3069
17.23	3050
17.25	3098
17.27	3043
17.29	3188
17.31	2908
17.33	2891
17.35	3098
17.37	3070
17.39	3116
17.41	3096
17.43	3010
17.45	3104
17.47	2973
17.49	3110
17.51	3012
17.53	2944
17.55	3114
17.57	2910
17.59	3040
17.61	3032
17.63	2976
17.65	3089
17.67	3076
17.69	3169
17.71	3037
17.73	2977
17.75	3006
17.77	3186
17.79	3040
17.81	3011
17.83	3077
17.85	2902
17.87	2965
17.89	2970
17.91	3129
17.93	2980
17.95	3126
17.97	3120
17.99	2997
18.01	3123
18.03	3039
18.05	3097
18.07	3082
18.09	3051
18.11	2967
18.13	3024
18.15	2949
18.17	3209
18.19	3022
18.21	3034
18.23	3041
18.25	3076
18.27	3121
18.29	3098
18.31	3145
18.33	3099
18.35	3013
18.37	3092
18.39	3109
18.41	2989
18.43	3016
18.45	3011
18.47	3060
18.49	3015
18.51	3102
18.53	3105
18.55	3082
18.57	3121
18.59	3142
18.61	3008
18.63	3023
18.65	3147
18.67	3033
18.69	3100
18.71	3136
18.73	3187
18.75	3035
18.77	3138
18.79	3079
18.81	3083
18.83	3035
18.85	3027
18.87	3122
18.89	3113
18.91	3175
18.93	3150
18.95	3057
18.97	3009
18.99	3108
19.01	3118
19.03	3053
19.05	3031
19.07	3097
19.09	3125
19.11	3102
19.13	3060
19.15	3062
19.17	3053
19.19	3070
19.21	3058
19.23	3112
19.25	3256
19.27	3133
19.29	3077
19.31	3217
19.33	2977
19.35	3079
19.37	3141
19.39	3051
19.41	3071
19.43	3108
19.45	3121
19.47	3065
19.49	3164
19.51	3113
19.53	2958
19.55	3154
19.57	3159
19.59	3119
19.61	3088
19.63	3044
19.65	3105
19.67	3140
19.69	3071
19.71	3088
19.73	3154
19.75	3109
19.77	3104
19.79	3139
19.81	3053
19.83	3225
19.85	3059
19.87	3144
19.89	3149
19.91	3024
19.93	3083
19.95	3030
19.97	3034
19.99	3108
20.01	3065
20.03	3035
20.05	3015
20.07	3160
20.09	3036
20.11	2973
20.13	3107
20.15	3103
20.17	3017
20.19	2994
20.21	3126
20.23	3222
20.25	2957
20.27	3077
20.29	3065
20.31	3018
20.33	3124
20.35	3014
20.37	3109
20.39	3012
20.41	3030
20.43	3100
20.45	3168
20.47	3051
20.49	3062
20.51	3098
20.53	3146
20.55	3133
20.57	3111
20.59	3031
20.61	3022
20.63	3141
20.65	3112
20.67	2918
20.69	3047
20.71	3073
20.73	3177
20.75	3032
20.77	3087
20.79	3109
20.81	3063
20.83	3090
20.85	2899
20.87	3071
20.89	3046
20.91	3125
20.93	2974
20.95	3082
20.97	3028
20.99	2959
21.01	3033
21.03	3132
21.05	3132
21.07	3041
21.09	3163
21.11	3025
21.13	2995
21.15	2998
21.17	3085
21.19	3014
21.21	3001
21.23	2926
21.25	3034
21.27	3093
21.29	3006
21.31	3101
21.33	3004
21.35	3041
21.37	3003
21.39	3062
21.41	3002
21.43	3076
21.45	2951
21.47	3023
21.49	3050
21.51	3076
21.53	3081
21.55	3058
21.57	2941
21.59	3004
21.61	2973
21.63	2955
21.65	2984
21.67	3032
21.69	3003
21.71	2993
21.73	2953
21.75	2992
21.77	3053
21.79	2959
21.81	3041
21.83	3015
21.85	3054
21.87	2914
21.89	2936
21.91	3000
21.93	3085
21.95	2895
21.97	2999
21.99	2894
22.01	3003
22.03	2960
22.05	2967
22.07	2922
22.09	2906
22.11	2826
22.13	2855
22.15	2963
22.17	2853
22.19	2819
22.21	2901
22.23	2853
22.25	2910
22.27	2913
22.29	2937
22.31	2918
22.33	2864
22.35	2902
22.37	2914
22.39	2926
22.41	2836
22.43	2822
22.45	2957
22.47	2833
22.49	2786
22.51	2857
22.53	2861
22.55	2829
22.57	2888
22.59	2843
22.61	2802
22.63	2804
22.65	2727
22.67	2755
22.69	2805
22.71	2747
22.73	2751
22.75	2792
22.77	2777
22.79	2760
22.81	2752
22.83	2797
22.85	2762
22.87	2676
22.89	2733
22.91	2649
22.93	2745
22.95	2691
22.97	2754
22.99	2739
23.01	2636
23.03	2683
23.05	2718
23.07	2693
23.09	2776
23.11	2665
23.13	2603
23.15	2683
23.17	2711
23.19	2727
23.21	2796
23.23	2726
23.25	2589
23.27	2793
23.29	2709
23.31	2734
23.33	2568
23.35	2653
23.37	2533
23.39	2744
23.41	2592
23.43	2672
23.45	2564
23.47	2614
23.49	2654
23.51	2604
23.53	2575
23.55	2552
23.57	2627
23.59	2640
23.61	2603
23.63	2608
23.65	2503
23.67	2680
23.69	2500
23.71	2503
23.73	2558
23.75	2549
23.77	2607
23.79	2511
23.81	2464
23.83	2510
23.85	2599
23.87	2517
23.89	2501
23.91	2571
23.93	2425
23.95	2501
23.97	2534
23.99	2500
24.01	2569
24.03	2549
24.05	2530
24.07	2490
24.09	2511
24.11	2423
24.13	2421
24.15	2343
24.17	2435
24.19	2400
24.21	2521
24.23	2369
24.25	2443
24.27	2452
24.29	2481
24.31	2385
24.33	2374
24.35	2406
24.37	2389
24.39	2368
24.41	2505
24.43	2435
24.45	2459
24.47	2385
24.49	2398
24.51	2483
24.53	2336
24.55	2383
24.57	2409
24.59	2286
24.61	2397
24.63	2479
24.65	2304
24.67	2409
24.69	2319
24.71	2267
24.73	2347
24.75	2305
24.77	2302
24.79	2299
24.81	2275
24.83	2224
24.85	2354
24.87	2348
24.89	2282
24.91	2330
24.93	2223
24.95	2237
24.97	2340
24.99	2265
25.01	2220
25.03	2358
25.05	2218
25.07	2327
25.09	2336
25.11	2268
25.13	2250
25.15	2226
25.17	2202
25.19	2226
25.21	2321
25.23	2205
25.25	2186
25.27	2231
25.29	2182
25.31	2124
25.33	2251
25.35	2201
25.37	2118
25.39	2219
25.41	2281
25.43	2288
25.45	2136
25.47	2123
25.49	2176
25.51	2123
25.53	2257
25.55	2254
25.57	2282
25.59	2178
25.61	2158
25.63	2148
25.65	2159
25.67	2175
25.69	2048
25.71	2168
25.73	2115
25.75	2114
25.77	2089
25.79	2144
25.81	2134
25.83	2161
25.85	2147
25.87	2156
25.89	2135
25.91	2122
25.93	2029
25.95	2130
25.97	2094
25.99	2066
26.01	2117
26.03	2068
26.05	2110
26.07	2095
26.09	2076
26.11	2108
26.13	2129
26.15	2039
26.17	2121
26.19	2054
26.21	2057
26.23	2082
26.25	2145
26.27	2107
26.29	2092
26.31	2097
26.33	2021
26.35	2065
26.37	2051
26.39	2108
26.41	1943
26.43	2081
26.45	1994
26.47	2152
26.49	2050
26.51	1983
26.53	2053
26.55	2162
26.57	2036
26.59	2025
26.61	2028
26.63	1991
26.65	2012
26.67	1996
26.69	2028
26.71	2071
26.73	2032
26.75	2024
26.77	1898
26.79	1972
26.81	2020
26.83	1977
26.85	1960
26.87	1989
26.89	2019
26.91	2015
26.93	1933
26.95	1967
26.97	1879
26.99	1992
27.01	2016
27.03	1967
27.05	2027
27.07	2020
27.09	1963
27.11	1976
27.13	1972
27.15	1980
27.17	1915
27.19	2006
27.21	1944
27.23	1920
27.25	1943
27.27	1930
27.29	1980
27.31	1856
27.33	1918
27.35	1896
27.37	1957
27.39	1816
27.41	1942
27.43	1889
27.45	1906
27.47	1839
27.49	1843
27.51	1947
27.53	1943
27.55	1888
27.57	1906
27.59	1947
27.61	1903
27.63	1830
27.65	1876
27.67	1883
27.69	1925
27.71	1891
27.73	1885
27.75	1878
27.77	1846
27.79	1876
27.81	1900
27.83	1814
27.85	1889
27.87	1899
27.89	1873
27.91	1852
27.93	1909
27.95	1891
27.97	1770
27.99	1842
28.01	1857
28.03	1917
28.05	1895
28.07	1828
28.09	1909
28.11	1919
28.13	1959
28.15	1874
28.17	1839
28.19	1763
28.21	1910
28.23	1893
28.25	1747
28.27	1818
28.29	1882
28.31	1844
28.33	1847
28.35	1874
28.37	1868
28.39	1846
28.41	1923
28.43	1860
28.45	1836
28.47	1795
28.49	1824
28.51	1755
28.53	1846
28.55	1826
28.57	1803
28.59	1790
28.61	1778
28.63	1867
28.65	1805
28.67	1833
28.69	1872
28.71	1792
28.73	1863
28.75	1765
28.77	1814
28.79	1826
28.81	1883
28.83	1797
28.85	1790
28.87	1781
28.89	1812
28.91	1731
28.93	1796
28.95	1765
28.97	1757
28.99	1815
29.01	1790
29.03	1726
29.05	1790
29.07	1791
29.09	1789
29.11	1714
29.13	1816
29.15	1796
29.17	1732
29.19	1765
29.21	1779
29.23	1873
29.25	1701
29.27	1710
29.29	1788
29.31	1754
29.33	1745
29.35	1734
29.37	1807
29.39	1743
29.41	1731
29.43	1771
29.45	1737
29.47	1740
29.49	1769
29.51	1746
29.53	1787
29.55	1775
29.57	1703
29.59	1849
29.61	1783
29.63	1756
29.65	1742
29.67	1664
29.69	1765
29.71	1689
29.73	1693
29.75	1790
29.77	1785
29.79	1812
29.81	1770
29.83	1677
29.85	1719
29.87	1760
29.89	1693
29.91	1818
29.93	1730
29.95	1688
29.97	1798
29.99	1704
30.01	1750
30.03	1703
30.05	1721
30.07	1736
30.09	1676
30.11	1650
30.13	1686
30.15	1675
30.17	1703
30.19	1783
30.21	1670
30.23	1728
30.25	1644
30.27	1668
30.29	1713
30.31	1683
30.33	1748
30.35	1738
30.37	1732
30.39	1630
30.41	1743
30.43	1784
30.45	1720
30.47	1716
30.49	1707
30.51	1692
30.53	1711
30.55	1751
30.57	1637
30.59	1728
30.61	1709
30.63	1743
30.65	1720
30.67	1694
30.69	1719
30.71	1692
30.73	1707
30.75	1742
30.77	1704
30.79	1689
30.81	1730
30.83	1763
30.85	1627
30.87	1707
30.89	1710
30.91	1658
30.93	1668
30.95	1669
30.97	1625
30.99	1763
31.01	1652
31.03	1697
31.05	1639
31.07	1777
31.09	1641
31.11	1700
31.13	1685
31.15	1719
31.17	1669
31.19	1685
31.21	1628
31.23	1731
31.25	1672
31.27	1709
31.29	1619
31.31	1765
31.33	1700
31.35	1801
31.37	1757
31.39	1612
31.41	1671
31.43	1687
31.45	1688
31.47	1710
31.49	1697
31.51	1664
31.53	1683
31.55	1641
31.57	1652
31.59	1755
31.61	1626
31.63	1649
31.65	1717
31.67	1669
31.69	1693
31.71	1669
31.73	1719
31.75	1636
31.77	1682
31.79	1651
31.81	1653
31.83	1670
31.85	1697
31.87	1668
31.89	1635
31.91	1707
31.93	1666
31.95	1614
31.97	1685
31.99	1624
32.01	1648
32.03	1718
32.05	1724
32.07	1614
32.09	1699
32.11	1707
32.13	1630
32.15	1583
32.17	1628
32.19	1661
32.21	1622
32.23	1660
32.25	1677
32.27	1708
32.29	1683
32.31	1647
32.33	1709
32.35	1626
32.37	1729
32.39	1623
32.41	1633
32.43	1656
32.45	1767
32.47	1624
32.49	1699
32.51	1706
32.53	1629
32.55	1620
32.57	1632
32.59	1581
32.61	1652
32.63	1666
32.65	1594
32.67	1694
32.69	1690
32.71	1631
32.73	1657
32.75	1663
32.77	1649
32.79	1655
32.81	1642
32.83	1683
32.85	1691
32.87	1625
32.89	1618
32.91	1611
32.93	1670
32.95	1622
32.97	1635
32.99	1609
33.01	1605
33.03	1573
33.05	1585
33.07	1620
33.09	1679
33.11	1618
33.13	1677
33.15	1630
33.17	1511
33.19	1616
33.21	1624
33.23	1646
33.25	1667
33.27	1567
33.29	1635
33.31	1634
33.33	1662
33.35	1721
33.37	1651
33.39	1687
33.41	1633
33.43	1673
33.45	1598
33.47	1743
33.49	1653
33.51	1708
33.53	1621
33.55	1664
33.57	1622
33.59	1676
33.61	1632
33.63	1698
33.65	1702
33.67	1663
33.69	1649
33.71	1633
33.73	1733
33.75	1641
33.77	1639
33.79	1618
33.81	1623
33.83	1658
33.85	1583
33.87	1668
33.89	1662
33.91	1591
33.93	1583
33.95	1708
33.97	1655
33.99	1656
34.01	1695
34.03	1680
34.05	1705
34.07	1671
34.09	1594
34.11	1671
34.13	1656
34.15	1649
34.17	1651
34.19	1649
34.21	1599
34.23	1671
34.25	1620
34.27	1576
34.29	1691
34.31	1704
34.33	1601
34.35	1654
34.37	1560
34.39	1639
34.41	1589
34.43	1662
34.45	1545
34.47	1582
34.49	1624
34.51	1619
34.53	1727
34.55	1627
34.57	1684
34.59	1637
34.61	1612
34.63	1701
34.65	1563
34.67	1609
34.69	1639
34.71	1603
34.73	1647
34.75	1613
34.77	1612
34.79	1698
34.81	1640
34.83	1630
34.85	1605
34.87	1620
34.89	1549
34.91	1601
34.93	1629
34.95	1682
34.97	1591
34.99	1559
35.01	1607
35.03	1567
35.05	1639
35.07	1707
35.09	1583
35.11	1542
35.13	1600
35.15	1559
35.17	1688
35.19	1617
35.21	1628
35.23	1559
35.25	1589
35.27	1628
35.29	1613
35.31	1623
35.33	1581
35.35	1637
35.37	1552
35.39	1659
35.41	1651
35.43	1498
35.45	1654
35.47	1626
35.49	1638
35.51	1595
35.53	1592
35.55	1684
35.57	1658
35.59	1558
35.61	1647
35.63	1545
35.65	1651
35.67	1526
35.69	1487
35.71	1623
35.73	1640
35.75	1572
35.77	1531
35.79	1605
35.81	1572
35.83	1569
35.85	1576
35.87	1638
35.89	1597
35.91	1574
35.93	1554
35.95	1555
35.97	1580
35.99	1549
36.01	1627
36.03	1576
36.05	1621
36.07	1624
36.09	1591
36.11	1574
36.13	1552
36.15	1557
36.17	1580
36.19	1554
36.21	1543
36.23	1581
36.25	1585
36.27	1587
36.29	1490
36.31	1549
36.33	1575
36.35	1512
36.37	1577
36.39	1579
36.41	1536
36.43	1515
36.45	1539
36.47	1516
36.49	1544
36.51	1487
36.53	1560
36.55	1556
36.57	1542
36.59	1489
36.61	1489
36.63	1593
36.65	1582
36.67	1541
36.69	1529
36.71	1534
36.73	1518
36.75	1503
36.77	1567
36.79	1492
36.81	1546
36.83	1579
36.85	1478
36.87	1524
36.89	1556
36.91	1571
36.93	1526
36.95	1518
36.97	1481
36.99	1536
37.01	1462
37.03	1455
37.05	1503
37.07	1507
37.09	1504
37.11	1515
37.13	1505
37.15	1497
37.17	1604
37.19	1485
37.21	1454
37.23	1548
37.25	1489
37.27	1470
37.29	1454
37.31	1531
37.33	1478
37.35	1463
37.37	1494
37.39	1566
37.41	1494
37.43	1431
37.45	1534
37.47	1477
37.49	1437
37.51	1464
37.53	1445
37.55	1503
37.57	1456
37.59	1553
37.61	1455
37.63	1497
37.65	1521
37.67	1420
37.69	1477
37.71	1434
37.73	1508
37.75	1437
37.77	1569
37.79	1462
37.81	1472
37.83	1449
37.85	1452
37.87	1422
37.89	1409
37.91	1471
37.93	1507
37.95	1397
37.97	1471
37.99	1377
38.01	1435
38.03	1497
38.05	1400
38.07	1491
38.09	1491
38.11	1407
38.13	1506
38.15	1360
38.17	1437
38.19	1472
38.21	1515
38.23	1499
38.25	1395
38.27	1456
38.29	1451
38.31	1444
38.33	1442
38.35	1413
38.37	1451
38.39	1392
38.41	1359
38.43	1464
38.45	1435
38.47	1462
38.49	1446
38.51	1463
38.53	1505
38.55	1493
38.57	1490
38.59	1458
38.61	1476
38.63	1333
38.65	1388
38.67	1421
38.69	1510
38.71	1416
38.73	1434
38.75	1345
38.77	1412
38.79	1398
38.81	1419
38.83	1362
38.85	1380
38.87	1398
38.89	1402
38.91	1390
38.93	1410
38.95	1445
38.97	1365
38.99	1368
39.01	1450
39.03	1426
39.05	1346
39.07	1438
39.09	1394
39.11	1438
39.13	1342
39.15	1395
39.17	1391
39.19	1416
39.21	1388
39.23	1408
39.25	1359
39.27	1389
39.29	1431
39.31	1412
39.33	1374
39.35	1416
39.37	1373
39.39	1342
39.41	1398
39.43	1398
39.45	1413
39.47	1303
39.49	1378
39.51	1424
39.53	1397
39.55	1345
39.57	1439
39.59	1350
39.61	1409
39.63	1364
39.65	1364
39.67	1364
39.69	1374
39.71	1358
39.73	1337
39.75	1318
39.77	1413
39.79	1305
39.81	1347
39.83	1355
39.85	1325
39.87	1272
39.89	1344
39.91	1283
39.93	1402
39.95	1321
39.97	1382
39.99	1345
40.01	1305
40.03	1309
40.05	1333
40.07	1325
40.09	1294
40.11	1344
40.13	1325
40.15	1366
40.17	1369
40.19	1273
40.21	1353
40.23	1274
40.25	1352
40.27	1322
40.29	1380
40.31	1351
40.33	1285
40.35	1316
40.37	1289
40.39	1323
40.41	1371
40.43	1372
40.45	1319
40.47	1293
40.49	1364
40.51	1397
40.53	1325
40.55	1317
40.57	1295
40.59	1274
40.61	1253
40.63	1337
40.65	1254
40.67	1324
40.69	1332
40.71	1321
40.73	1270
40.75	1310
40.77	1273
40.79	1297
40.81	1254
40.83	1287
40.85	1239
40.87	1311
40.89	1259
40.91	1317
40.93	1276
40.95	1245
40.97	1344
40.99	1269
41.01	1301
41.03	1242
41.05	1306
41.07	1284
41.09	1197
41.11	1319
41.13	1256
41.15	1302
41.17	1290
41.19	1261
41.21	1300
41.23	1298
41.25	1257
41.27	1313
41.29	1244
41.31	1210
41.33	1326
41.35	1255
41.37	1345
41.39	1322
41.41	1221
41.43	1284
41.45	1208
41.47	1257
41.49	1306
41.51	1252
41.53	1286
41.55	1175
41.57	1227
41.59	1285
41.61	1301
41.63	1280
41.65	1243
41.67	1237
41.69	1319
41.71	1258
41.73	1245
41.75	1230
41.77	1240
41.79	1203
41.81	1236
41.83	1231
41.85	1168
41.87	1271
41.89	1251
41.91	1272
41.93	1276
41.95	1262
41.97	1206
41.99	1246
42.01	1247
42.03	1227
42.05	1223
42.07	1232
42.09	1301
42.11	1272
42.13	1237
42.15	1236
42.17	1274
42.19	1221
42.21	1208
42.23	1237
42.25	1255
42.27	1197
42.29	1232
42.31	1205
42.33	1199
42.35	1257
42.37	1197
42.39	1273
42.41	1217
42.43	1168
42.45	1293
42.47	1205
42.49	1213
42.51	1268
42.53	1224
42.55	1244
42.57	1218
42.59	1212
42.61	1130
42.63	1243
42.65	1234
42.67	1249
42.69	1189
42.71	1192
42.73	1218
42.75	1197
42.77	1162
42.79	1225
42.81	1215
42.83	1173
42.85	1251
42.87	1191
42.89	1192
42.91	1234
42.93	1212
42.95	1149
42.97	1237
42.99	1216
43.01	1225
43.03	1190
43.05	1269
43.07	1188
43.09	1177
43.11	1238
43.13	1246
43.15	1275
43.17	1264
43.19	1216
43.21	1213
43.23	1225
43.25	1214
43.27	1286
43.29	1237
43.31	1158
43.33	1206
43.35	1222
43.37	1169
43.39	1176
43.41	1232
43.43	1136
43.45	1124
43.47	1219
43.49	1235
43.51	1169
43.53	1172
43.55	1188
43.57	1189
43.59	1220
43.61	1234
43.63	1236
43.65	1172
43.67	1194
43.69	1141
43.71	1113
43.73	1160
43.75	1169
43.77	1190
43.79	1155
43.81	1230
43.83	1177
43.85	1180
43.87	1145
43.89	1207
43.91	1182
43.93	1222
43.95	1183
43.97	1145
43.99	1239
44.01	1144
44.03	1216
44.05	1172
44.07	1132
44.09	1255
44.11	1230
44.13	1155
44.15	1173
44.17	1191
44.19	1159
44.21	1212
44.23	1172
44.25	1176
44.27	1164
44.29	1169
44.31	1142
44.33	1233
44.35	1255
44.37	1205
44.39	1157
44.41	1186
44.43	1268
44.45	1159
44.47	1221
44.49	1174
44.51	1207
44.53	1171
44.55	1211
44.57	1216
44.59	1159
44.61	1228
44.63	1226
44.65	1133
44.67	1214
44.69	1185
44.71	1228
44.73	1158
44.75	1172
44.77	1169
44.79	1129
44.81	1155
44.83	1191
44.85	1131
44.87	1236
44.89	1132
44.91	1118
44.93	1195
44.95	1119
44.97	1153
44.99	1163
45.01	1135
45.03	1121
45.05	1099
45.07	1123
45.09	1163
45.11	1127
45.13	1068
45.15	1132
45.17	1114
45.19	1131
45.21	1089
45.23	1081
45.25	1103
45.27	1125
45.29	1087
45.31	1119
45.33	1044
45.35	1113
45.37	1152
45.39	1105
45.41	1110
45.43	1090
45.45	1075
45.47	1060
45.49	1109
45.51	1106
45.53	1139
45.55	1048
45.57	1055
45.59	1124
45.61	989
45.63	1091
45.65	1075
45.67	1060
45.69	1094
45.71	1075
45.73	1078
45.75	1097
45.77	1113
45.79	1090
45.81	1102
45.83	1072
45.85	1075
45.87	1109
45.89	1110
45.91	1136
45.93	1152
45.95	1053
45.97	1106
45.99	1012
46.01	1124
46.03	1047
46.05	1127
46.07	1029
46.09	1140
46.11	1125
46.13	1067
46.15	1051
46.17	1132
46.19	1078
46.21	1140
46.23	1071
46.25	1080
46.27	1071
46.29	1072
46.31	1072
46.33	1050
46.35	1132
46.37	1059
46.39	1042
